bestOfferEnabled,bidCount,buyItNowAvailable,categoryId,categoryName,conditionDisplayName,conditionId,country,endTime,expeditedShipping,gift,itemId,listingType,paymentMethod,postalCode,productId_type,productId_value,returnsAccepted,sellingState,shippingType,startTime,title,topRatedListing,value
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T15:55:43.000Z,True,False,252368608724,FixedPrice,PayPal,02481,ReferenceID,115246488,False,EndedWithSales,Calculated,2016-04-26T15:31:38.000Z,"MacBook Pro Retina 15.4"" - 2.6GHz/8GB/512GB (Mid 2012) - READ DESCRIPTION",False,450.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-26T15:25:31.000Z,True,False,262406568596,Auction,PayPal,91207,ReferenceID,208069636,False,EndedWithoutSales,Calculated,2016-04-26T15:24:51.000Z,"Apple MacBook Pro 13"" Mid 2014 Laptop with Retina Display 2.6 GHz 8GB RAM 256GB",False,619.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T16:43:58.000Z,True,False,131793514896,FixedPrice,PayPal,95116,ReferenceID,219476966,False,EndedWithSales,Free,2016-04-26T15:22:03.000Z,"MacBook Pro Retina 13 2015 3.1Ghz Core i7, 16GB, 512GB SSD + Apple Care Warranty",False,1725.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T18:05:49.000Z,False,False,162050852649,StoreInventory,PayPal,80538,ReferenceID,217091238,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T15:17:50.000Z,"Apple 2015 MacBook Pro Retina 13"" 2.7GHz I5 128GB SSD 8GB MF839LL/A",False,750.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T02:48:23.000Z,False,False,222098789944,StoreInventory,PayPal,89115,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T15:01:08.000Z,MacBook 15 Mid  2009 intel Core 2 Duo  2.53GHz 500GB 8GB,False,340.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T14:54:18.000Z,False,False,262405940644,FixedPrice,PayPal,70791,NA,NA,True,EndedWithSales,Calculated,2016-04-26T14:53:48.000Z,Macbook Pro 13-inch 2012 Model,False,750.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:00:36.000Z,True,False,131793485699,FixedPrice,PayPal,45242,ReferenceID,108761094,True,EndedWithSales,Free,2016-04-26T14:46:39.000Z,"Apple MacBook Pro 17"" 3.06GHz C2D 500GB 4GB MC226LL/A-BTO + B Grade + Warranty!",True,616.55
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T00:08:50.000Z,True,False,152068798115,FixedPrice,PayPal,NA,NA,NA,False,EndedWithSales,Flat,2016-04-26T14:44:05.000Z,MacBook Pro With Retina Display 13 inch,False,725.0
False,2,False,111422,Apple Laptops,Used,3000,US,2016-04-27T14:41:04.000Z,False,False,191856542978,Auction,PayPal,NA,ReferenceID,115174685,False,EndedWithSales,Free,2016-04-26T14:41:04.000Z,"Apple MacBook Pro 13.3"" Laptop MD101LL/A 2.5GHz Upgraded 8GB of RAM!",False,580.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-26T17:22:34.000Z,False,False,371610044185,Auction,PayPal,NA,NA,NA,True,EndedWithoutSales,Flat,2016-04-26T14:40:02.000Z,Apple MacBook Pro A1229 Core 2 Duo 200GB HDD 4GB RAM (Chassis) 48589EP,True,39.99
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-26T17:22:46.000Z,False,False,141972593120,Auction,PayPal,NA,NA,NA,True,EndedWithoutSales,Flat,2016-04-26T14:38:29.000Z,Apple MacBook Pro A1261 Core 2 Duo 250GB HDD 2GB RAM 48598EP,True,49.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T17:54:49.000Z,False,False,141972575365,StoreInventory,PayPal,26508,ReferenceID,216443224,True,EndedWithSales,Free,2016-04-26T14:13:02.000Z,Apple MacBook Pro A1502 13.3 Laptop MF840LL/A 2015 i5 8gb 2.7GHZ RETINA DISPLAY,False,999.99
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-26T14:09:55.000Z,True,False,182106950085,FixedPrice,PayPal,90048,NA,NA,False,EndedWithSales,Calculated,2016-04-26T14:09:29.000Z,"Apple MacBook Pro Retina 13.3"" Intel Core i5 2.6GHz 8GB 256GB SSD 2014 MGX82LL/A",False,925.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T19:40:07.000Z,False,False,152068749324,StoreInventory,PayPal,40291,ReferenceID,208086140,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T13:53:16.000Z,"Apple MacBook Pro 15.4"" Retina (Mid, 2014) Core i7 - 2.2GHz/16GB/256 SSD -  MINT",True,1200.0
False,0,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T20:04:20.000Z,True,False,331841135355,Auction,PayPal,16801,NA,NA,False,EndedWithoutSales,Calculated,2016-04-26T13:49:44.000Z,"15"" Apple MacBook Pro 500 GB HD, 4GB Ram, 2.2Ghz Intel i7, MC723LL/A 2011",False,0.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T13:53:09.000Z,True,False,262406466297,FixedPrice,PayPal,70301,NA,NA,False,EndedWithSales,Calculated,2016-04-26T13:48:17.000Z,MacBook Pro 13.3in,False,1500.0
False,29,False,111422,Apple Laptops,Used,3000,US,2016-04-27T13:37:08.000Z,True,False,351717970699,Auction,PayPal,37311,NA,NA,True,EndedWithSales,Calculated,2016-04-26T13:37:08.000Z,"Apple 15"" MacBook Pro Mid 2012 2.3GHz i7 4GB 500GB A1286",True,671.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T02:49:41.000Z,False,False,121968234297,FixedPrice,PayPal,10550,ReferenceID,78121862,True,EndedWithSales,Free,2016-04-26T13:12:11.000Z,"Apple Macbook Pro A1181 MA472LL/A Black Core 2 Duo 2.0GHz 2GB RAM 120GB 13""",True,89.99
False,10,True,111422,Apple Laptops,Used,3000,US,2016-04-28T01:32:55.000Z,True,False,121968209948,AuctionWithBIN,PayPal,10032,NA,NA,True,EndedWithoutSales,Calculated,2016-04-26T12:39:57.000Z,MAC BOOK PRO 2013 RETINA 13INCH VERSION 10.11.1,False,350.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T13:21:46.000Z,False,False,282017841839,StoreInventory,PayPal,32825,NA,NA,True,EndedWithSales,Free,2016-04-26T12:37:36.000Z,"Apple MacBook Pro A1212 Intel Core 2 Duo T7600 2.33GHz 4GB 500GB 17""OS X 10.6.8",False,149.99
False,0,False,111422,Apple Laptops,For parts or not working,7000,PR,2016-04-26T14:43:35.000Z,False,False,182107442931,Auction,PayPal,NA,NA,NA,False,EndedWithoutSales,Free,2016-04-26T12:31:52.000Z,"Apple MacBook Pro 15.4"" Retina  ""Core i7"" Late 2013 w/o SSD Card GFX Card damage",False,200.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-26T18:04:22.000Z,True,False,152068659203,Auction,PayPal,07012,ReferenceID,143381227,False,EndedWithoutSales,Calculated,2016-04-26T11:53:38.000Z,"Apple MacBook Pro 13.3"" Laptop with Retina Display (Late, 2013) 8GB 2.4 GHz",False,608.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-26T11:50:53.000Z,True,False,222098255409,Auction,PayPal,98122,ReferenceID,108850048,False,EndedWithSales,Flat,2016-04-26T11:50:33.000Z,"MacBook Pro 13"" Laptop (July, 2010)",False,450.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T18:39:12.000Z,True,False,111979826308,StoreInventory,PayPal,75043,ReferenceID,115136941,True,EndedWithoutSales,Calculated,2016-04-26T11:17:23.000Z,"Apple Mid 2012 15"" MacBook Pro 2.3Ghz i7 8GB RAM 256GB SSD RETINA MC975LL/A",False,875.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-26T11:19:34.000Z,True,False,291748255430,Auction,PayPal,40220,NA,NA,False,EndedWithSales,Free,2016-04-26T11:16:51.000Z,"MacBook PRO 13"" great condition",False,500.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T13:05:19.000Z,True,False,301940733095,StoreInventory,PayPal,18416,ReferenceID,110969698,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T11:15:55.000Z,"Apple MacBook Pro A1286 15.4"" Laptop (October, 2011) i5 4gb for parts",False,200.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T18:23:00.000Z,True,False,222098645942,Auction,PayPal,21220,ReferenceID,216443224,False,EndedWithoutSales,Calculated,2016-04-26T11:08:03.000Z,"Apple MacBook Pro A1502 13.3"" Laptop - MF839LL/A (March, 2015)",False,769.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T18:35:17.000Z,True,False,172180892393,FixedPrice,PayPal,13480,NA,NA,False,EndedWithSales,Calculated,2016-04-26T09:57:18.000Z,"**Hot** MacBook Pro (Retina, 15-inch, Mid 2014) *Will go fast buy now*",False,1185.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-26T09:38:53.000Z,True,False,322087097600,Auction,PayPal,63133,ReferenceID,115204077,False,EndedWithSales,Free,2016-04-26T09:38:22.000Z,"Apple MacBook Pro 15.4"" Laptop with Retina Display Mid, 2014)",False,670.0
False,NA,False,111422,Apple Laptops,Used,3000,CA,2016-04-27T01:12:40.000Z,False,False,262406150650,FixedPrice,PayPal,H8R3W2,NA,NA,True,EndedWithoutSales,Flat,2016-04-26T08:17:34.000Z,"MACBOOK PRO 17""  mid 2010 2.66GHZ I7 4GB RAM 500GB",False,640.0
False,NA,False,111422,Apple Laptops,Used,3000,CA,2016-04-27T01:11:48.000Z,False,False,262406147334,FixedPrice,PayPal,H8R3W2,NA,NA,True,EndedWithoutSales,Flat,2016-04-26T08:12:57.000Z,"MACBOOK PRO 17""  mid 2010 2.66GHZ I7 8GB RAM 512GB SSD",False,830.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T00:03:36.000Z,True,False,291748529957,Auction,PayPal,37411,ReferenceID,84755204,False,EndedWithoutSales,Free,2016-04-26T07:51:03.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MC374LL/A (April, 2010)",False,280.0
False,NA,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-27T02:56:42.000Z,True,False,322087373842,StoreInventory,PayPal,92704,NA,NA,False,EndedWithoutSales,Free,2016-04-26T07:16:45.000Z,13 Inch Apple MacBook Pro,False,599.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T11:59:10.000Z,False,False,162050543753,FixedPrice,PayPal,32507,NA,NA,False,EndedWithSales,Calculated,2016-04-26T07:07:05.000Z,"Macbook Pro With Box Released 2007 15"" 4GB RAM Snow Leopard",False,80.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T07:27:18.000Z,True,False,272224227400,FixedPrice,PayPal,97223,ReferenceID,108796569,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T06:43:56.000Z,"APPLE MACBOOK PRO A1278 13"" CORE I5 2.3GHZ 8GB 750GB 2011 MS OFFICE/FINAL CUT ++",False,549.99
False,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-27T20:59:32.000Z,True,False,131793159599,FixedPrice,PayPal,95121,NA,NA,False,EndedWithSales,Free,2016-04-26T05:58:50.000Z,"MacBook Pro 17"" Early 2011 Core i7/16GB RAM/256GB SSD/Office 2016",False,950.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T15:49:46.000Z,True,False,262406029217,StoreInventory,PayPal,94112,NA,NA,False,EndedWithSales,Flat,2016-04-26T05:44:03.000Z,"Apple RETINA Macbook Pro 13in 2015 i7, 16GB, 1TB!",False,1825.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:14:32.000Z,False,False,301940551074,FixedPrice,PayPal,49503,NA,NA,False,EndedWithSales,Calculated,2016-04-26T05:11:08.000Z,"Apple MacBook Pro 2012 A1278 13.3"" Laptop, 2.5GHz Intel Core i5 500GB HD",False,579.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T20:34:26.000Z,False,False,272224148501,StoreInventory,PayPal,94608,ReferenceID,219657823,True,EndedWithoutSales,Free,2016-04-26T04:58:51.000Z,Excellent 2014 MacBook Pro 15 Retina 2.5GHz i7 16GB RAM 500GB SSD NVIDIA 750M,False,1650.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T22:10:43.000Z,False,False,172180691522,StoreInventory,PayPal,68111,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T04:50:51.000Z," Mid 2012 Apple MacBook Pro 13"" 2.5GHz Core i5 4 GB RAM-500GB ",True,529.11
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T17:06:45.000Z,True,False,311600073703,Auction,PayPal,33186,ReferenceID,115174685,False,EndedWithoutSales,Free,2016-04-26T04:50:05.000Z,"MacBook Pro 13"" Laptop A1278 (Mid 2012) Core i5 2.5GHz 4GB 500GB OSX 10.11.4",False,0.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T20:34:25.000Z,False,False,272224143087,StoreInventory,PayPal,94608,ReferenceID,219657823,True,EndedWithoutSales,Free,2016-04-26T04:48:45.000Z,Excellent 2014 MacBook Pro 15 Retina 2.6GHz i7 16GB RAM 500GB SSD NVIDIA 750M,False,1650.0
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-26T19:49:12.000Z,False,False,282017460857,AuctionWithBIN,PayPal,10026,ReferenceID,108850048,False,EndedWithoutSales,Calculated,2016-04-26T04:46:18.000Z,"USED MACBOOK PRO 13"" (PRISTINE CONDITION) (LATE 2010 MODEL)",False,450.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T04:46:39.000Z,True,False,152067759186,FixedPrice,PayPal,56241,ReferenceID,216443224,False,EndedWithSales,Calculated,2016-04-26T04:45:31.000Z,"Apple MacBook Pro A1502 13.3"" Laptop - MF840LL/A (March, 2015)",False,980.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T04:29:10.000Z,False,False,262405991090,Auction,PayPal,19454,NA,NA,True,EndedWithoutSales,Free,2016-04-26T04:29:10.000Z,"Mint Apple MacBook Pro 15"" 2.2ghz i7 QUAD/8gb/1000gb HD! MC723LL/A + WARRANTY!!!",True,825.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T10:52:40.000Z,False,False,252368077512,StoreInventory,PayPal,19454,ReferenceID,219506952,True,EndedWithSales,Free,2016-04-26T04:26:43.000Z,"MINT 2015 MacBook Pro 13"" RETINA 2.9ghz i5/16gb/512gb SSD MF841LL/A+EXTRAS!",True,1390.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-26T12:50:58.000Z,False,False,262405989752,Auction,PayPal,19454,ReferenceID,219506952,True,EndedWithSales,Free,2016-04-26T04:26:07.000Z,"MINT 2015 MacBook Pro 13"" RETINA 2.9ghz i5/16gb/512gb SSD MF841LL/A+EXTRAS!",True,1349.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T00:44:03.000Z,False,False,252368075310,Auction,PayPal,19454,ReferenceID,217091238,True,EndedWithoutSales,Free,2016-04-26T04:21:35.000Z,"MINT 2015 MacBook Pro 13"" RETINA 2.7ghz i5/8gb/128gb SSD ME662LL/A w/BOX+EXTRAS!",True,1049.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T00:15:44.000Z,False,False,262405986920,StoreInventory,PayPal,19454,ReferenceID,217091238,True,EndedWithSales,Free,2016-04-26T04:19:55.000Z,"MINT 2015 MacBook Pro 13"" RETINA 2.7ghz i5/8gb/128gb SSD ME662LL/A w/BOX+EXTRAS!",True,1099.0
False,2,False,111422,Apple Laptops,Used,3000,US,2016-04-27T04:16:50.000Z,False,False,252368073358,Auction,PayPal,19454,NA,NA,True,EndedWithSales,Free,2016-04-26T04:16:50.000Z,"UPGRADED Great Condition MacBook Pro 13"" RETINA 2.8ghz i7/16gb/512gb SSD+EXTRAS",True,1224.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T20:34:25.000Z,False,False,282017443116,StoreInventory,PayPal,94608,NA,NA,True,EndedWithoutSales,Free,2016-04-26T04:13:57.000Z,"MacBook Pro 15.4 Retina Late 2013, 2.3GHz i7,16GB RAM,512GB SSD,NVIDIA 750M",False,1500.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T13:27:30.000Z,False,False,152068315560,FixedPrice,PayPal,28052,ReferenceID,115182969,False,EndedWithSales,Flat,2016-04-26T04:10:48.000Z,"Apple MacBook Pro 13.3"" Laptop (June, 2012) - Customized",False,500.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T04:02:10.000Z,False,False,252368063931,Auction,PayPal,19454,NA,NA,True,EndedWithoutSales,Free,2016-04-26T04:02:10.000Z,"MINT MacBook Pro 13"" RETINA 2.6ghz i5/16gb/128gb SSD ME866LL/A w/EXTRAS+WARRANTY",True,1099.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T06:15:18.000Z,True,False,162050469125,FixedPrice,PayPal,55346,NA,NA,False,EndedWithSales,Free,2016-04-26T04:01:09.000Z,MacBook Pro Mid 2015 Retina I7 2.2GHZ 16GB RAM 512GB SSD / AMD R9 M370 AppleCare,False,1750.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T03:58:34.000Z,False,False,252368062615,Auction,PayPal,19454,NA,NA,True,EndedWithoutSales,Free,2016-04-26T03:58:34.000Z,"MINT cond. MacBook Pro 13"" RETINA 2.6ghz i5/8gb/512gb SSD ME866LL/A w/EXTRAS!",True,1149.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T03:55:33.000Z,False,False,252368061402,Auction,PayPal,19454,NA,NA,True,EndedWithoutSales,Free,2016-04-26T03:55:33.000Z,"MINT cond. MacBook Pro 13"" RETINA 2.4ghz i5/8gb/256gb SSD ME864LL/A w/EXTRAS!",True,1049.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-26T03:55:53.000Z,False,False,252368059908,Auction,PayPal,11221,ReferenceID,78136059,False,EndedWithSales,Flat,2016-04-26T03:51:48.000Z,15 inch MacBook Pro,False,700.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T07:53:31.000Z,True,False,252368058650,FixedPrice,PayPal,97140,ReferenceID,115246488,False,EndedWithSales,Calculated,2016-04-26T03:48:30.000Z,"Apple MacBook Pro 15.4"" Laptop (June, 2012) - Customized Fastest",False,750.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T06:14:49.000Z,True,False,331840798130,FixedPrice,PayPal,92603,NA,NA,False,EndedWithSales,Calculated,2016-04-26T03:37:42.000Z,Mac book pro Retina display 2012 15in,False,1200.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-27T03:31:13.000Z,False,False,262405961750,Auction,PayPal,19454,NA,NA,True,EndedWithSales,Free,2016-04-26T03:31:13.000Z,"GREAT cond. MacBook Pro 13"" RETINA 2.4ghz i5/8gb/128gb SSD ME864LL/A w/EXTRAS!",True,949.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T03:28:36.000Z,False,False,252368049409,Auction,PayPal,19454,ReferenceID,99700122,True,EndedWithoutSales,Free,2016-04-26T03:28:36.000Z,"Great Cond MacBook Pro 15"" 2.0ghz i7 QUAD/8gb/500gb MC721LL/A BUNDLE+WARRANTY!!!",True,775.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T03:28:35.000Z,False,False,262405960619,Auction,PayPal,19454,ReferenceID,115182969,True,EndedWithoutSales,Free,2016-04-26T03:28:35.000Z,"Great condition MacBook Pro 13"" 2.5ghz i5/16gb/500gb HD MD101LL/A BUNDLE+MORE",True,775.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-26T03:36:52.000Z,False,False,111979534723,Auction,"['PayPal', 'VisaMC', 'AmEx', 'Discover']",29730,ReferenceID,78114031,False,EndedWithSales,Free,2016-04-26T03:27:11.000Z,"Apple MacBook Pro A1260 15.4"" Laptop - MB134LL/A 512GB SSD 4GB RAM",False,175.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T03:21:17.000Z,False,False,252368046676,Auction,PayPal,19454,NA,NA,True,EndedWithoutSales,Free,2016-04-26T03:21:17.000Z,"Mint MacBook Pro RETINA 15"" 2.3ghz i7/8gb/256gb SSD MC975LL/A +EXTRAS+CASE+MORE!",True,1199.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T03:25:37.000Z,True,False,172180595172,FixedPrice,PayPal,07302,NA,NA,False,EndedWithoutSales,Calculated,2016-04-26T03:19:20.000Z,"17 inch Macbook Pro., Mid 2009, With SSD & HDD",False,800.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T03:17:29.000Z,False,False,262405953816,Auction,PayPal,19454,NA,NA,True,EndedWithoutSales,Free,2016-04-26T03:17:29.000Z,"Mint MacBook Pro RETINA 15"" 2.3ghz i7/16gb/256gb SSD ME293LL/A+EXTRAS+WARRANTY!!",True,1375.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T03:12:20.000Z,False,False,262405950947,Auction,PayPal,19454,NA,NA,True,EndedWithoutSales,Free,2016-04-26T03:12:20.000Z,"Mint Apple MacBook Pro 15"" 2.3ghz i7 QUAD/8gb/500gb MD103LL/A BUNDLE+WARRANTY!!!",True,899.0
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-27T16:43:12.000Z,False,False,182107002780,FixedPrice,PayPal,30518,NA,NA,False,EndedWithSales,Calculated,2016-04-26T03:12:05.000Z,"Apple MacBook Pro 15"" Laptop - MB985LL/A (Mid-2009) A1286",False,380.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T03:06:49.000Z,False,False,262405948204,Auction,PayPal,19454,NA,NA,True,EndedWithoutSales,Free,2016-04-26T03:06:49.000Z,"Mint MacBook Pro RETINA 15"" 2.0ghz i7/16gb/256gb SSD ME293LL/A+EXTRAS+WARRANTY!!",True,1299.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-27T03:06:35.000Z,False,False,252368039454,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-26T03:06:35.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1493.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T03:06:11.000Z,True,False,252368039276,Auction,PayPal,19454,ReferenceID,174485542,True,EndedWithoutSales,Free,2016-04-26T03:06:11.000Z,"Great cond MacBook Pro 13"" RETINA 2.5ghz i5/8gb ram 256 SSD MD212LL/A w/ EXTRAS!",True,880.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-28T01:54:22.000Z,True,False,272224073046,FixedPrice,PayPal,91205,NA,NA,False,EndedWithSales,Flat,2016-04-26T03:04:34.000Z,"Apple Macbook Pro 17"" (Early 2009) Intel Core 2 Duo 2.93 GHz  (view details)",False,600.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-27T03:02:55.000Z,False,False,252368036432,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-26T03:02:55.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1497.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-27T03:01:53.000Z,False,False,252368035968,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-26T03:01:53.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1395.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-27T03:01:50.000Z,False,False,252368035951,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-26T03:01:50.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1394.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T21:54:48.000Z,True,False,282017403404,FixedPrice,PayPal,33823,NA,NA,True,EndedWithSales,Free,2016-04-26T03:01:24.000Z,"13"" Apple RETINA MacBook Pro 3.0ghz i7 / 8GB RAM / 256GB SSD / Office / MAXED!",True,699.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-27T03:00:53.000Z,False,False,252368035479,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-26T03:00:53.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1393.0
