itemId,title,productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,startTime,endTime,postalCode,country,listingType,bidCount,buyItNowAvailable,bestOfferEnabled,topRatedListing,gift,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value
182101219166,"Apple MacBook Pro 13"" 2011 Intel Core i5 2.4GHz 4GB RAM 500GB HD OSX 10.10",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:30:30.000Z,2016-04-26T14:30:30.000Z,30047,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,469.99
182101219169,"Apple MacBook Pro 15"" 2011 Intel Core i7 Quad Core 2.2GHz 16GB 500GB OSX 10.10",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:30:30.000Z,2016-04-26T14:30:30.000Z,30047,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,799.99
182101219172,"Apple MacBook Pro 13.3"" Intel Core i7 2.7GHz 4GB RAM 500GB HD OSX 10.10",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:30:30.000Z,2016-04-26T14:30:30.000Z,30047,US,FixedPrice,NA,False,False,True,False,PayPal,False,Flat,False,True,EndedWithoutSales,629.99
172175454347,"Apple MacBook Pro 15"" 2011 Intel Core i7 QUAD CORE 2.0GHz 4GB 500GB OS 10.10",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:30:29.000Z,2016-04-26T14:30:29.000Z,30047,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,669.99
252363357930,"MacBook Pro 13"" With Retina Display",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:27:09.000Z,2016-04-24T14:27:09.000Z,41076,US,Auction,1.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,1350.0
121963688346,"MacBook Pro 13"" 2011 I5 Processor 320 Gb Hard Drive /4Gb Ram",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:25:04.000Z,2016-04-26T14:25:04.000Z,78222,US,Auction,0.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithoutSales,475.0
282012797873,Apple MacBook Pro ME864LL/A-2.4GHZ-i5-8GB-256GB-SSD-European Keyboard,ReferenceID,174477594.0,Used,3000,111422,Apple Laptops,2016-04-21T14:23:16.000Z,2016-04-26T17:33:57.000Z,43204,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,True,EndedWithSales,599.0
162045766170,"NEW Apple MacBook Pro Retina 15.4"" i7 2.5GHz/512GB SSD/16GB",NA,NA,New,1000,111422,Apple Laptops,2016-04-21T14:20:06.000Z,2016-04-25T00:49:57.000Z,32829,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,2000.0
282012248678,"MacBook Pro (Retina, 15-inch, Mid 2015) - 2.5 GHz i7, 16 GB RAM, 512GB",ReferenceID,219657863.0,Used,3000,111422,Apple Laptops,2016-04-21T14:15:06.000Z,2016-04-21T22:38:34.000Z,48842,US,Auction,0.0,False,False,False,False,PayPal,True,Free,True,False,EndedWithoutSales,1500.0
121963682444,"Apple MacBook Pro A1502 13.3"" Laptop with Retina Display - MF839LL/A (March,...",ReferenceID,217091238.0,New,1000,111422,Apple Laptops,2016-04-21T14:13:05.000Z,2016-04-25T15:40:13.000Z,11572,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,1160.0
322082660482,"Apple MacBook Pro 13.3"" w/Retina Display 8GB Memory-128GB Storage - MF839LL/A",ReferenceID,217091238.0,New other (see details),1500,111422,Apple Laptops,2016-04-21T14:10:27.000Z,2016-04-22T03:10:24.000Z,33021,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,True,EndedWithSales,950.0
131788396493,"Apple MacBook Pro A1286 15.4"" Laptop - MC721LL/A (Early 2011) MS Office 2011",ReferenceID,99700122.0,Used,3000,111422,Apple Laptops,2016-04-21T14:10:14.000Z,2016-04-25T23:42:56.000Z,91201,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,589.0
301936291012,"CUSTOM 15"" APPLE MACBOOK PRO QUAD CORE i7 1TB SSHD 16GB CD MINT LATE 2011 LAPTOP",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:10:03.000Z,2016-04-23T00:13:50.000Z,91364,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,1301.27
322082660130,"Apple MacBook Pro 13.3"" Laptop. For fix or For Parts",ReferenceID,115174685.0,For parts or not working,7000,111422,Apple Laptops,2016-04-21T14:09:55.000Z,2016-04-21T14:13:55.000Z,33161,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,False,EndedWithSales,200.0
351714122738,MacBook Pro 17-inch Core 2 Duo Great!  Bundle 160GB 10.6 2.33 Ghz A1212,NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:08:56.000Z,2016-04-25T19:34:33.000Z,10075,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,255.0
322082653852,"NEWEST 2015 15"" MACBOOK PRO RETINA i7 2.5GHz 16GB RAM 500GB SSD MJLT2LL+ LOADED!",ReferenceID,219424021.0,Used,3000,111422,Apple Laptops,2016-04-21T14:01:01.000Z,2016-04-21T14:17:07.000Z,12203,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,1495.0
111975435164,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-21T13:59:13.000Z,2016-04-28T01:59:03.000Z,33125,US,Auction,0.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,600.0
272219368260,SPRING FEVER! Apple MacBook Air 13.3in 1.7ghz i5 4gb 256gb SSD,NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T13:57:09.000Z,2016-04-24T13:57:09.000Z,30096,US,FixedPrice,NA,False,True,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,519.94
162045742788,"MacBook Pro Retina 13.3"" 2015 Intel Core i5 2.7 GHz, 8GB LDDR3, 256GB Flash",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T13:55:26.000Z,2016-04-21T23:17:05.000Z,NA,US,Auction,0.0,True,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,999.0
131788382175,"Apple MacBook Pro A1297 17"" Laptop - MC725LL/A (February, 2011)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T13:54:35.000Z,2016-04-21T20:17:38.000Z,72756,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,True,EndedWithSales,700.0
111975429066,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-21T13:47:56.000Z,2016-04-21T01:57:15.000Z,33125,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,950.0
222093658165,"15"" Macbook Pro (Late 2008)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T13:47:30.000Z,2016-04-26T13:47:30.000Z,29406,US,Auction,3.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,155.5
282012763254,"Apple Macbook Pro 15"": Core 2 Duo 2.4, 2GB, 160GB,OS X 10.9 Mavericks, WIFI",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T13:41:42.000Z,2016-04-22T23:43:10.000Z,95762,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,199.0
282012760850,"Apple Macbook Pro Unibody 13"" Intel i5 2.3 GHz, 8GB, 500GB HD",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T13:38:48.000Z,2016-04-24T13:38:48.000Z,95630,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,425.0
111975429066,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-21T13:47:56.000Z,2016-04-21T01:57:15.000Z,33125,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,950.0
222093658165,"15"" Macbook Pro (Late 2008)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T13:47:30.000Z,2016-04-26T13:47:30.000Z,29406,US,Auction,3.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,155.5
282012763254,"Apple Macbook Pro 15"": Core 2 Duo 2.4, 2GB, 160GB,OS X 10.9 Mavericks, WIFI",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T13:41:42.000Z,2016-04-22T23:43:10.000Z,95762,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,199.0
282012760850,"Apple Macbook Pro Unibody 13"" Intel i5 2.3 GHz, 8GB, 500GB HD",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T13:38:48.000Z,2016-04-24T13:38:48.000Z,95630,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,425.0
162045725179,"Apple MacBook Pro A1502 13.3"" Laptop - MF840LL/A (March, 2015)",ReferenceID,216443224.0,New,1000,111422,Apple Laptops,2016-04-21T13:37:26.000Z,2016-04-24T13:37:26.000Z,33016,US,Auction,2.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,1050.0
222093651820,"Apple MacBook Pro A1278 13.3"" Laptop (US BUYERS ONLY)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T13:35:55.000Z,2016-04-24T13:35:55.000Z,22701,US,Auction,0.0,True,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,589.99
291744228141,APPLE MACBOOK PRO 13 RETINA - 2.9Ghz i5 - 512GB flash - 8GB   (2015) Barely Used,NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T13:28:39.000Z,2016-04-24T13:28:39.000Z,11103,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,1499.0
371606125455,"Apple MacBook Pro 15.4"" Laptop (February, 2008) - Customized",ReferenceID,78114031.0,Seller refurbished,2500,111422,Apple Laptops,2016-04-21T13:25:37.000Z,2016-04-24T13:25:37.000Z,33020,US,FixedPrice,NA,False,True,False,False,PayPal,True,Flat,False,False,EndedWithoutSales,399.99
222093639919,"15"" Apple MacBook Pro, i7 2.3 GHz 8GB RAM (Mid-2012, A1286)",ReferenceID,115231153.0,For parts or not working,7000,111422,Apple Laptops,2016-04-21T13:18:28.000Z,2016-04-21T13:41:20.000Z,01002,US,FixedPrice,NA,False,True,False,False,PayPal,False,Free,True,False,EndedWithSales,335.0
121963651297,"FOR PARTS Apple MacBook Pro 500 GB A1278 13.3"" Laptop - MD101LL/A (June, 2012)",ReferenceID,115174685.0,For parts or not working,7000,111422,Apple Laptops,2016-04-21T13:15:53.000Z,2016-04-26T13:15:53.000Z,60453,US,Auction,0.0,True,False,False,False,PayPal,False,Calculated,False,False,EndedWithoutSales,399.99
322082612869,MacBook Pro 15 - 2.2GHz I7 8GB 128SSD - Late 2011 - Used but VERY Clean,ReferenceID,110969698.0,Used,3000,111422,Apple Laptops,2016-04-21T13:04:30.000Z,2016-04-26T13:04:30.000Z,91201,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,720.0
272219321730,"15"" Apple MacBook Pro 2.5GHz Quad-core Intel i7- ASIS - A1286 Late 2011",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-21T13:04:06.000Z,2016-04-22T14:30:03.000Z,78758,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,200.0
252363272529,"Apple MacBook Pro 13"" MD101LL/A (Mid 2012) Core i5 2.5GH 4GB 750GB Excellent",ReferenceID,115182969.0,Used,3000,111422,Apple Laptops,2016-04-21T12:54:53.000Z,2016-04-21T14:46:23.000Z,76040,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,550.0
152062755740,"Apple MacBook Pro 13.3"" Laptop - MC374LL/A - BROKEN",ReferenceID,84755204.0,For parts or not working,7000,111422,Apple Laptops,2016-04-21T12:54:27.000Z,2016-04-21T13:18:48.000Z,78745,US,FixedPrice,NA,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithSales,150.0
231920513705,"MINT Apple Macbook Pro with Retina 13.3"", 8GB RAM, Intel i5, 128GB Flash Storage",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T12:41:42.000Z,2016-04-22T00:17:40.000Z,20171,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,950.0
252363254585,"Apple MacBook Pro 13"" MC700LL/A (Early 2011) Core i5 2.3GH 4GB 500GB Good",ReferenceID,108796569.0,Used,3000,111422,Apple Laptops,2016-04-21T12:29:26.000Z,2016-04-21T14:17:33.000Z,76040,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,450.0
182101102437,"NEW Apple MacBook Pro 15.4"" i7 2.5GHZ RETINA DISPLAY- MJLT2LL/A -GLOBAL WARRANTY",NA,NA,New,1000,111422,Apple Laptops,2016-04-21T12:24:06.000Z,2016-04-21T18:41:31.000Z,33101,US,FixedPrice,NA,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,1999.0
231920494016,"Apple MacBook Pro 15.4"" Laptop (Early 2011) 2.0GHZ i7 8GB DDR3 500GB SSD",ReferenceID,208292445.0,Used,3000,111422,Apple Laptops,2016-04-21T12:15:08.000Z,2016-04-26T15:34:23.000Z,02808,US,Auction,1.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,649.99
111975800456,"MacBook Pro 13""",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T12:10:47.000Z,2016-04-26T12:10:47.000Z,04103,US,Auction,2.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,390.0
282012691542,APPLE MACBOOK PRO LATE 2011 15” 2.4GHz QUAD-CORE i7 16GB RAM 750GB HDD,NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T12:04:25.000Z,2016-04-21T14:13:44.000Z,29605,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,600.0
131787883616,Macbook Pro 13'' - Mid 2012 - 4GB RAM - 480GB SSD Hard Drive,NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T11:58:28.000Z,2016-04-23T23:58:19.000Z,80301,US,Auction,25.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,620.0
272219280074,MacBook Pro 13 Inch 2.4GHZ 4GB Intel Core 2 Factory Reset Apple Mac,NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T11:56:13.000Z,2016-04-21T16:49:41.000Z,46140,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,True,EndedWithSales,399.0
222093576363,"*NEW* Apple Macbook Pro 15"" Retina 2.2GHz QuadCore Intel i7 256GB MJLQ2 2015",NA,NA,New,1000,111422,Apple Laptops,2016-04-21T11:54:19.000Z,2016-04-28T02:01:03.000Z,30022,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,True,EndedWithoutSales,1999.98
272219273376,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-21T11:44:25.000Z,2016-04-21T13:46:29.000Z,11516,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,439.0
172175329050,"APPLE MACBOOK PRO 15"" i5 8GB RAM 1TB+250GB HD+FREE LOUD!!! BLUETOOTH SPEAKER",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T11:37:30.000Z,2016-04-26T11:37:30.000Z,10469,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,800.0
201566091652,"Apple MacBook Pro A1278 13.3"" Laptop - MC724LL/A (February, 2011)",ReferenceID,99741020.0,Used,3000,111422,Apple Laptops,2016-04-21T11:15:17.000Z,2016-04-24T11:15:17.000Z,13601,US,Auction,13.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,423.36
301936116655,"Apple MacBook Pro MJLT2LL/A 15.4"" Laptop with Retina Display 2.5 GHz 16GB 512GB",ReferenceID,219424021.0,New,1000,111422,Apple Laptops,2016-04-21T10:50:03.000Z,2016-04-26T10:50:03.000Z,00969,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,2200.0
282012603514,"Apple MacBook Pro 2010|A1278|13""|2.4GHz 4GB RAM|250GB HD|OS X10.11.4 EL Capitan",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T10:36:06.000Z,2016-04-26T10:36:06.000Z,19804,US,Auction,25.0,False,False,False,False,PayPal,True,Calculated,False,True,EndedWithSales,305.0
252363153163,Apple MacBook Pro Retina 13-inch Late 2013 2.4GHz i5 CPU 8GB RAM 1TB SSD,NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T10:19:22.000Z,2016-04-21T15:22:13.000Z,11207,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithoutSales,1000.0
162045542120,Apple MacBook Pro 13.3-Inch Laptop Intel Core i5 2.5GHz  A 1278 / 4 GB,NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T10:16:18.000Z,2016-04-25T01:35:24.000Z,76040,US,Auction,1.0,False,False,False,False,"['PayPal', 'VisaMC', 'AmEx', 'Discover']",False,Flat,False,False,EndedWithSales,550.0
111975734474,"Apple MacBook Pro A1278 13.3"" Laptop (February, 2011) - Customized",ReferenceID,108796569.0,Used,3000,111422,Apple Laptops,2016-04-21T10:13:19.000Z,2016-04-22T12:49:58.000Z,90045,US,Auction,0.0,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,307.0
262398395808,"Apple MacBook Pro 15.4"" (2011) Core i7 2.3GHz 8GB 500GB - El Capitan - Antiglare",ReferenceID,133895189.0,Used,3000,111422,Apple Laptops,2016-04-21T10:02:43.000Z,2016-04-21T11:47:50.000Z,91204,US,FixedPrice,NA,False,True,True,False,PayPal,True,Free,True,True,EndedWithSales,649.0
262398390550,Apple MacBook Pro 13in Laptop,NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T09:55:22.000Z,2016-04-25T01:53:43.000Z,08065,US,Auction,1.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,349.99
152062538236,"MacBook Pro 15"" RETINA (Mid 2015) 2.8GHz i7 16GB 512GB APPLECARE 02/2019",NA,NA,New other (see details),1500,111422,Apple Laptops,2016-04-21T08:26:56.000Z,2016-04-21T13:59:29.000Z,95050,US,FixedPrice,NA,False,False,False,False,"['PayPal', 'VisaMC', 'AmEx', 'Discover']",True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,2390.0
322082381493,"MacBook Pro 17"" Late 2011 Retina Apple Watch",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T08:21:29.000Z,2016-04-21T17:21:38.000Z,53226,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,800.0
252362526331,"Apple MacBook Pro A1398 15.4"" Laptop - MC975LL/A (June, 2012)",ReferenceID,115136941.0,Used,3000,111422,Apple Laptops,2016-04-21T08:17:22.000Z,2016-04-21T21:42:36.000Z,11756,US,Auction,0.0,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,650.0
322082360281,"Apple MacBook Pro 15"" Retina (MID 2014) 2.8GHz i7 / 256GB / 16GB RAM   MGXC2LL/A",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T08:04:47.000Z,2016-04-25T18:49:42.000Z,95841,US,FixedPrice,NA,False,False,False,False,PayPal,True,Flat,False,False,EndedWithoutSales,1199.0
331837066514,"2015 APPLE 15"" MACBOOK PRO 2.2GHz i7 16GB 256GB MJLQ2LL/A RETINA - NEW SEALED",ReferenceID,217009412.0,New,1000,111422,Apple Laptops,2016-04-21T07:47:16.000Z,2016-04-24T07:47:16.000Z,38334,US,FixedPrice,NA,False,True,True,False,PayPal,False,Calculated,False,True,EndedWithSales,1885.0
262398233311,"Apple MacBook Pro A1278 13.3"" i5 2.3/4/320GB/A GRADE/EL CAP/YOUNG BATT",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T07:46:08.000Z,2016-04-21T17:41:37.000Z,17033,US,Auction,1.0,False,False,False,False,PayPal,False,Flat,False,False,EndedWithSales,349.99
301935586529,MacBook Pro 2.5 ghz Core i7 2015 with 16GB Model A1398,NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T07:45:29.000Z,2016-04-20T20:19:49.000Z,10036,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,False,EndedWithoutSales,1450.0
162045420297,"2013 MACBOOK PRO 15'' 2.4GHZ I7, 8GB, 256 SSD, NVIDIA, LOW CYCLES, APPLE CARE",ReferenceID,143421978.0,Used,3000,111422,Apple Laptops,2016-04-21T07:36:38.000Z,2016-04-23T00:08:48.000Z,NA,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,998.0
201566005832,"15"" MacBook Pro Mid 2009 4GB RAM-500GB hard drive-Adobe-Final Cut-Office-Logic",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T07:36:22.000Z,2016-04-26T07:36:22.000Z,37180,US,FixedPrice,NA,False,False,False,False,PayPal,True,Flat,False,True,EndedWithoutSales,500.0
222093402719,"Apple MacBook Pro A1502 13.3"" Laptop - MF840LL/A (March, 2015)",ReferenceID,216443224.0,Used,3000,111422,Apple Laptops,2016-04-21T07:16:08.000Z,2016-04-22T17:08:57.000Z,94538,US,Auction,3.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,1115.0
311596865203,"NEW Apple MacBook Pro Retina 13"" 2.7GHz i5 8GB 128GB MF839LL/A SEALED!",NA,NA,New,1000,111422,Apple Laptops,2016-04-21T07:03:26.000Z,2016-04-21T14:12:17.000Z,90012,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,1150.0
141966550808,"Apple MacBook Pro 13 13.3"" Laptop i5 2.4 Ghz 4GB RAM 500GB HDD - 2011",ReferenceID,108796569.0,Used,3000,111422,Apple Laptops,2016-04-21T06:42:29.000Z,2016-04-22T18:53:09.000Z,95050,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithSales,449.0
121963385811,Brand New Sealed Apple MacBook Pro 15in 16GB with Retina Display -MJLQ2LL/A-2016,NA,NA,New,1000,111422,Apple Laptops,2016-04-21T06:30:32.000Z,2016-04-24T06:30:32.000Z,89117,US,Auction,7.0,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,1875.0
191852600621,"2015 MacBook Pro 15""/i7/16GB/1TB FLASH/MINT/15 CYCLES/RADEON R9 M370X/APPLE CARE",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T06:02:32.000Z,2016-04-22T18:41:08.000Z,92154,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,2250.0
231920160297,"APPLE MACBOOK PRO 15"" - *NON-WORKING - READ!* - A1286",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-21T05:35:54.000Z,2016-04-26T02:35:50.000Z,07306,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,399.0
262398125329,"Apple RETINA Macbook Pro 15in 2014 loaded, super low cycles!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T05:35:17.000Z,2016-04-24T05:35:17.000Z,94112,US,FixedPrice,NA,False,False,False,False,PayPal,True,Flat,False,False,EndedWithoutSales,1650.0
231920153188,"APPLE MACBOOK PRO 13"" - 2.5GHZ INTEL CORE I5 / 4GB / 250GB - (MID-2012) A1278",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T05:23:48.000Z,2016-04-26T02:23:42.000Z,07306,US,Auction,18.0,False,False,False,False,PayPal,True,Calculated,False,True,EndedWithSales,406.1
