productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value,startHour,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,212.0,0,0,11,4,0,5,16,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,127.5,0,0,11,4,0,5,16,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,385.0,0,0,11,4,0,0,18,4
0,15,0,3,0,0,16,0,0,0,0,1,2,0,0,0,46.0,0,0,11,4,0,0,18,4
0,138,3,2,0,0,16,0,0,0,0,0,2,0,0,0,325.0,0,0,11,4,22,0,11,4
0,29,3,2,0,0,16,0,0,0,0,1,0,0,0,0,341.0,0,0,11,4,0,0,18,4
0,75,3,2,0,0,16,0,0,0,0,0,2,0,0,0,540.0,0,0,11,4,0,0,18,4
1,151,0,3,0,0,16,0,0,0,0,1,2,0,0,0,161.39,0,0,11,4,0,0,18,4
0,90,0,3,0,0,16,0,1,0,0,0,0,0,0,1,100.0,0,0,11,4,4,4,15,4
1,151,3,2,0,0,16,0,1,0,0,1,3,0,0,1,249.99,0,0,11,4,0,0,18,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,361.22,0,0,11,4,0,0,18,4
0,38,3,2,0,0,16,0,0,0,0,1,3,0,0,0,599.0,0,0,11,4,0,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,1,0,1332.0,0,0,11,4,0,0,18,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,1123.0,0,0,11,4,0,0,18,4
0,144,3,2,0,0,16,0,0,0,0,1,0,0,0,0,315.0,23,6,10,4,23,6,17,4
0,61,0,3,0,0,16,1,0,1,0,1,2,0,0,0,450.0,23,6,10,4,3,2,13,4
0,125,3,2,0,0,16,0,0,0,0,1,0,0,1,0,264.0,23,6,10,4,23,6,17,4
0,42,3,2,0,0,16,1,0,1,0,0,4,1,0,0,1150.0,23,6,10,4,19,0,11,4
0,27,3,2,0,0,16,1,0,0,0,0,3,0,1,1,639.99,23,6,10,4,23,2,13,4
0,49,3,2,0,0,16,0,0,0,0,1,0,0,0,0,450.0,23,6,10,4,23,6,17,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,899.0,23,6,10,4,23,6,17,4
0,119,2,1,0,0,16,1,0,1,0,1,2,0,1,1,320.0,23,6,10,4,11,2,13,4
1,151,0,3,0,0,16,1,0,1,0,0,2,0,0,1,79.0,23,6,10,4,23,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,1475.0,23,6,10,4,23,6,17,4
0,74,3,2,0,0,16,0,0,0,0,1,4,1,0,0,1526.0,23,6,10,4,23,2,13,4
0,21,3,2,0,0,16,0,1,0,0,1,4,1,0,1,399.0,23,6,10,4,15,0,11,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,1,699.98,23,6,10,4,11,1,12,4
0,11,3,2,0,0,16,1,0,0,0,1,3,0,0,0,120.0,23,6,10,4,1,1,12,4
0,64,3,2,0,0,16,0,0,0,0,0,3,0,0,0,925.0,23,6,10,4,23,6,17,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,455.0,23,6,10,4,14,2,13,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,455.0,23,6,10,4,14,2,13,4
0,102,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1027.01,23,6,10,4,23,6,17,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,685.0,23,6,10,4,14,2,13,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,680.0,23,6,10,4,14,2,13,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,400.0,23,6,10,4,2,3,14,4
1,151,2,1,0,0,16,1,0,0,0,1,0,0,1,0,135.0,23,6,10,4,17,0,11,4
0,76,3,2,0,0,16,1,0,0,0,0,0,0,0,0,1800.0,23,6,10,4,1,0,11,4
0,28,3,2,0,0,16,1,0,1,0,1,3,0,1,1,629.99,23,6,10,4,23,2,13,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,1,649.0,23,6,10,4,23,6,17,4
0,68,3,2,0,0,16,1,0,1,0,1,4,1,0,0,900.0,23,6,10,4,22,1,12,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,0,0,260.0,23,6,10,4,23,2,13,4
1,151,3,2,0,0,16,1,0,1,0,0,3,0,0,1,650.0,23,6,10,4,23,2,13,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,0,0,205.02,23,6,10,4,23,2,13,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,0,0,207.5,23,6,10,4,23,2,13,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,261.0,23,6,10,4,23,2,13,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,536.97,23,6,10,4,23,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,91.0,23,6,10,4,23,2,13,4
0,75,3,2,0,0,16,0,0,0,0,1,3,0,0,1,866.0,23,6,10,4,23,6,17,4
1,151,0,3,0,0,16,0,0,0,0,1,3,0,0,1,165.0,23,6,10,4,17,0,11,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,0,0,197.5,23,6,10,4,23,2,13,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,0,1049.99,22,6,10,4,14,0,11,4
0,10,0,3,0,0,16,1,0,0,0,1,4,1,0,0,149.95,22,6,10,4,20,0,11,4
0,10,3,2,0,0,16,1,0,0,0,1,3,0,0,0,425.0,22,6,10,4,16,1,12,4
0,61,3,2,0,0,16,0,0,0,0,0,4,1,1,0,790.0,22,6,10,4,22,6,17,4
0,33,3,2,0,0,16,1,0,0,0,1,3,0,0,1,850.0,22,6,10,4,22,4,15,4
0,140,0,3,0,0,16,1,0,0,0,0,3,0,0,0,249.0,22,6,10,4,19,2,13,4
0,125,0,3,0,0,16,1,0,0,0,1,3,0,0,1,90.0,22,6,10,4,8,0,11,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,1,0,14.99,22,6,10,4,22,6,17,4
0,26,0,3,0,0,16,1,0,0,0,0,2,0,0,1,275.0,22,6,10,4,22,2,13,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,1,1,54.0,22,6,10,4,22,6,17,4
0,150,3,2,0,0,16,0,0,0,0,1,2,0,0,0,405.0,22,6,10,4,22,6,17,4
0,13,3,2,0,0,16,1,0,0,0,0,3,0,0,1,349.0,22,6,10,4,22,2,13,4
1,151,2,1,0,0,16,1,0,1,0,1,4,1,1,1,379.99,22,6,10,4,22,4,15,4
1,151,3,2,0,0,16,0,1,0,0,1,4,1,0,1,1100.0,22,6,10,4,22,4,15,4
0,28,3,2,0,0,16,1,0,0,0,1,2,0,0,1,558.88,22,6,10,4,22,2,13,4
0,17,3,2,0,0,16,1,0,0,0,1,3,0,0,0,255.0,22,6,10,4,14,2,13,4
0,59,3,2,0,0,16,1,0,0,0,1,3,0,0,0,1200.0,22,6,10,4,1,0,11,4
0,54,3,2,0,0,16,0,0,0,0,1,0,0,0,0,999.99,22,6,10,4,22,2,13,4
0,25,3,2,0,0,16,1,0,1,0,1,3,0,1,1,550.0,22,6,10,4,22,4,15,4
0,90,3,2,0,0,16,1,0,0,0,0,3,0,0,1,1099.99,22,6,10,4,22,4,15,4
0,146,3,2,0,0,16,1,0,0,0,0,3,0,0,1,449.0,22,6,10,4,22,2,13,4
1,151,2,1,0,0,16,1,0,1,0,0,3,0,0,0,499.99,22,6,10,4,9,2,13,4
1,151,3,2,0,0,16,1,0,1,0,0,3,0,0,0,280.0,22,6,10,4,16,0,11,4
1,151,1,0,0,0,16,1,0,1,0,1,3,0,0,1,650.95,22,6,10,4,22,2,13,4
1,151,0,3,0,0,16,1,0,1,0,0,2,0,0,0,140.0,22,6,10,4,4,0,11,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,1,1179.99,22,6,10,4,22,2,13,4
1,151,0,3,0,0,16,0,0,0,0,1,2,0,0,0,132.5,22,6,10,4,22,2,13,4
0,34,3,2,0,0,16,0,0,0,0,1,0,0,0,0,539.0,21,6,10,4,21,6,17,4
1,151,2,1,0,0,16,1,0,0,0,0,0,0,0,0,499.0,21,6,10,4,22,0,11,4
0,38,3,2,0,0,16,1,0,0,0,1,4,1,0,0,855.0,21,6,10,4,20,1,12,4
0,63,3,2,0,0,16,0,0,0,0,0,0,0,0,0,900.0,21,6,10,4,21,6,17,4
0,28,3,2,0,0,16,0,0,0,0,0,2,0,0,1,423.0,21,6,10,4,2,3,14,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,0,0,1095.0,21,6,10,4,18,2,13,4
0,9,1,0,0,0,16,1,0,1,0,0,4,1,0,1,1199.0,21,6,10,4,21,4,15,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,1,0,332.77,21,6,10,4,21,4,15,4
1,151,0,3,0,0,16,0,1,0,0,1,3,0,0,1,150.0,21,6,10,4,21,4,15,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,1,0,316.0,21,6,10,4,21,6,17,4
1,151,0,3,0,0,16,1,0,1,0,1,4,1,0,0,300.0,21,6,10,4,18,0,11,4
0,117,0,3,0,0,16,0,0,0,0,1,0,0,0,1,50.0,21,6,10,4,21,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,355.0,21,6,10,4,21,4,15,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,710.0,21,6,10,4,21,6,17,4
0,37,0,3,0,0,16,1,0,0,0,1,4,1,0,0,289.99,21,6,10,4,22,6,10,4
0,37,3,2,0,0,16,0,1,0,0,1,0,0,0,1,515.0,21,6,10,4,21,2,13,4
0,150,0,3,0,0,16,1,0,1,0,0,4,1,1,0,200.0,21,6,10,4,13,0,11,4
0,144,0,3,0,0,16,0,0,0,0,1,0,0,0,0,240.5,21,6,10,4,21,6,17,4
0,27,0,3,0,0,16,1,0,0,0,1,4,1,0,1,169.99,21,6,10,4,21,6,17,4
0,66,3,2,0,0,16,0,1,0,0,0,0,0,1,1,999.0,21,6,10,4,0,4,15,4
0,146,3,2,0,0,16,0,0,0,0,0,2,0,0,0,408.0,21,6,10,4,21,0,11,4
0,38,3,2,0,0,16,0,0,0,0,0,3,0,0,0,455.0,21,6,10,4,21,6,17,4
0,27,3,2,0,0,16,1,0,1,0,0,3,0,1,1,625.0,21,6,10,4,18,5,16,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,810.0,21,6,10,4,21,6,17,4
1,151,0,3,0,0,16,0,1,0,0,1,0,0,0,1,150.0,21,6,10,4,21,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,1,749.0,21,6,10,4,12,1,12,4
1,151,0,3,0,0,16,0,0,0,0,0,0,0,1,0,120.0,21,6,10,4,21,6,10,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,0,0,305.0,21,6,10,4,21,6,17,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,0,0,202.5,21,6,10,4,21,6,17,4
0,102,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1213.0,21,6,10,4,21,2,13,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,1,0,235.5,21,6,10,4,21,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,999.99,21,6,10,4,21,2,13,4
0,10,2,1,0,0,16,0,0,0,0,1,3,0,1,0,465.0,20,6,10,4,20,2,13,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,1,1269.99,20,6,10,4,20,2,13,4
0,22,3,2,0,0,16,0,0,0,0,0,3,0,1,0,340.0,20,6,10,4,20,2,13,4
0,26,3,2,0,0,16,0,0,0,0,1,4,1,0,0,389.0,20,6,10,4,20,6,17,4
0,37,3,2,0,0,16,0,0,0,0,0,0,0,1,0,393.0,20,6,10,4,20,6,17,4
0,38,3,2,0,0,16,0,0,0,0,0,3,0,1,0,920.0,20,6,10,4,20,2,13,4
0,150,0,3,0,0,16,0,0,0,0,0,3,0,1,1,99.0,20,6,10,4,20,1,12,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,0,1499.0,20,6,10,4,17,0,11,4
0,37,3,2,0,0,16,0,0,0,0,0,0,0,1,1,368.0,20,6,10,4,20,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,284.0,20,6,10,4,20,6,17,4
0,144,0,3,0,0,16,1,0,0,0,1,4,1,0,1,250.0,20,6,10,4,20,6,17,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,798.0,20,6,10,4,21,6,10,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,1,819.0,20,6,10,4,2,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,1,0,475.0,20,6,10,4,16,1,12,4
0,127,3,2,0,0,16,0,0,0,0,1,0,0,0,0,308.0,20,6,10,4,20,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,315.0,20,6,10,4,20,4,15,4
0,61,3,2,0,0,16,1,0,0,0,1,4,1,0,0,840.0,20,6,10,4,7,1,12,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,418.99,20,6,10,4,17,4,15,4
0,130,3,2,0,0,16,1,0,1,0,1,4,1,1,1,450.0,20,6,10,4,1,2,13,4
0,22,3,2,0,0,16,0,0,0,0,1,0,0,0,0,408.0,20,6,10,4,20,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,329.99,20,6,10,4,21,6,10,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,329.99,20,6,10,4,21,6,10,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,0,1099.99,20,6,10,4,19,0,11,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,0,317.99,20,6,10,4,20,4,15,4
0,41,3,2,0,0,16,0,0,0,0,0,2,0,0,0,689.0,20,6,10,4,20,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,255.0,20,6,10,4,20,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,307.0,19,6,10,4,19,6,17,4
0,147,3,2,0,0,16,0,1,0,0,1,3,0,0,1,460.0,19,6,10,4,19,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,0,771.63,19,6,10,4,17,0,11,4
0,16,3,2,0,0,16,0,0,0,0,0,2,0,0,0,243.84,19,6,10,4,19,6,17,4
0,26,0,3,0,0,16,1,0,1,0,1,3,0,0,0,99.99,19,6,10,4,20,6,10,4
1,151,3,2,0,0,16,0,1,0,0,0,3,0,0,1,799.0,19,6,10,4,19,6,17,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,1,0,700.0,19,6,10,4,19,2,13,4
0,37,3,2,0,0,16,0,0,0,0,1,4,1,0,1,650.0,19,6,10,4,19,6,17,4
0,37,3,2,0,0,16,1,0,0,0,1,4,1,0,0,455.0,19,6,10,4,19,6,10,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,495.99,19,6,10,4,19,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,1,470.0,19,6,10,4,2,2,13,4
0,30,3,2,0,0,16,1,0,0,0,1,4,1,0,0,389.0,19,6,10,4,2,0,11,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,999.0,19,6,10,4,20,6,10,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,0,299.0,19,6,10,4,1,3,14,4
0,130,3,2,0,0,16,0,0,0,0,1,0,0,0,0,314.0,19,6,10,4,19,6,17,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,128.6,19,6,10,4,19,6,17,4
0,66,3,2,0,0,16,1,0,0,0,0,4,1,1,1,1489.0,19,6,10,4,19,2,13,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,600.0,19,6,10,4,19,4,15,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,81.0,19,6,10,4,19,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,0,575.0,19,6,10,4,0,0,11,4
0,135,3,2,0,0,16,0,0,0,0,1,0,0,0,0,115.5,19,6,10,4,19,6,17,4
0,35,0,3,0,0,16,0,0,0,0,0,0,0,0,0,300.0,19,6,10,4,19,6,10,4
0,2,0,3,0,0,16,0,0,0,0,1,4,1,0,0,96.0,19,6,10,4,19,6,17,4
0,66,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1080.55,19,6,10,4,19,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,440.0,19,6,10,4,19,4,15,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,1,0,401.5,19,6,10,4,19,6,17,4
0,42,3,2,0,0,16,0,0,0,0,0,2,0,1,0,490.0,19,6,10,4,19,6,17,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,100.0,18,6,10,4,18,4,15,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,0,0,249.0,18,6,10,4,18,2,13,4
0,35,3,2,0,0,16,0,0,0,0,1,2,0,0,0,570.0,18,6,10,4,18,4,15,4
0,55,3,2,0,0,16,1,0,0,0,1,3,0,0,1,1050.0,18,6,10,4,18,6,17,4
0,28,3,2,0,0,16,0,0,0,0,0,3,0,0,0,530.0,18,6,10,4,18,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,807.0,18,6,10,4,18,6,17,4
0,96,3,2,0,0,16,1,0,0,0,1,3,0,0,1,1049.0,18,6,10,4,19,6,10,4
0,58,3,2,0,0,16,0,0,0,0,1,0,0,0,0,420.0,18,6,10,4,18,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,315.0,18,6,10,4,16,0,11,4
0,138,3,2,0,0,16,1,0,0,0,1,4,1,1,1,614.95,18,6,10,4,18,2,13,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,1,0,390.0,18,6,10,4,19,5,16,4
0,55,3,2,0,0,16,0,1,0,0,1,0,0,0,1,499.0,18,6,10,4,18,2,13,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,560.0,18,6,10,4,18,6,17,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,0,0,485.0,18,6,10,4,14,1,12,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,0,0,310.0,18,6,10,4,18,6,17,4
0,73,3,2,0,0,16,0,0,0,0,1,4,1,0,0,855.0,18,6,10,4,18,0,11,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,0,1099.95,18,6,10,4,1,2,13,4
0,150,3,2,0,0,1,1,0,1,0,0,2,0,0,1,685.0,18,6,10,4,12,3,14,4
1,151,0,3,0,0,16,0,0,0,0,1,4,1,0,0,69.0,18,6,10,4,18,2,13,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1789.0,18,6,10,4,18,4,15,4
0,42,3,2,0,0,16,0,0,0,0,1,0,0,0,0,500.0,18,6,10,4,19,6,10,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1685.0,18,6,10,4,18,6,17,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,0,1149.99,18,6,10,4,1,2,13,4
0,96,3,2,0,0,16,0,1,0,0,1,4,1,0,1,1.0,18,6,10,4,18,6,10,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,81.0,18,6,10,4,18,2,13,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,920.0,18,6,10,4,18,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,1,300.0,17,6,10,4,11,0,11,4
0,21,2,1,0,0,16,0,0,0,0,1,2,0,0,0,375.0,17,6,10,4,16,0,11,4
0,90,3,2,0,0,16,1,0,0,0,1,0,0,0,1,850.0,17,6,10,4,4,0,11,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,830.0,17,6,10,4,17,2,13,4
0,49,3,2,0,0,16,0,0,0,0,1,0,0,0,0,650.0,17,6,10,4,17,6,17,4
0,65,3,2,0,0,16,1,0,1,0,1,3,0,1,1,1152.0,17,6,10,4,17,2,13,4
1,151,0,3,0,0,16,0,1,0,0,1,0,0,0,1,700.0,17,6,10,4,17,4,15,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,0,0,200.0,17,6,10,4,1,0,11,4
0,67,0,3,0,0,16,1,0,1,0,1,0,0,0,0,320.0,17,6,10,4,23,6,10,4
0,37,3,2,0,0,16,1,0,1,0,1,3,0,1,0,599.0,17,6,10,4,17,0,11,4
0,117,3,2,0,0,16,0,0,0,0,1,2,0,0,1,390.0,17,6,10,4,17,6,17,4
0,146,3,2,0,0,16,0,0,0,0,1,2,0,0,1,200.0,17,6,10,4,16,0,11,4
0,150,3,2,0,0,16,0,0,0,0,0,2,0,0,0,355.0,17,6,10,4,17,4,15,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,0,810.0,17,6,10,4,17,2,13,4
1,151,0,3,0,0,16,0,0,0,0,1,3,0,0,0,76.0,17,6,10,4,17,2,13,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,0,1297.98,17,6,10,4,1,1,12,4
0,37,3,2,0,0,16,1,0,1,0,0,3,0,0,1,500.0,17,6,10,4,20,1,12,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,600.0,17,6,10,4,17,6,17,4
0,145,3,2,0,0,16,0,0,0,0,1,0,0,0,0,62.0,17,6,10,4,17,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,385.0,17,6,10,4,17,6,17,4
0,34,3,2,0,0,16,0,0,0,0,0,2,0,0,1,850.0,16,6,10,4,5,0,11,4
0,76,3,2,0,0,16,0,0,0,0,0,3,0,0,0,1865.0,16,6,10,4,10,0,11,4
1,151,2,1,0,0,16,1,0,0,0,1,4,1,1,0,875.0,16,6,10,4,14,2,13,4
0,125,3,2,0,0,16,1,0,0,0,1,0,0,1,0,295.0,16,6,10,4,2,1,12,4
1,151,3,2,0,0,16,1,0,0,0,1,2,0,0,0,80.0,16,6,10,4,22,1,12,4
0,75,2,1,0,0,16,1,0,1,0,0,3,0,0,1,900.0,16,6,10,4,4,0,11,4
0,102,3,2,0,0,16,1,0,0,0,1,4,1,0,1,2100.0,16,6,10,4,16,2,13,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,0,0,900.0,16,6,10,4,16,6,10,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,0,160.95,16,6,10,4,17,6,10,4
0,102,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1201.0,16,6,10,4,16,2,13,4
0,90,0,3,0,0,16,1,0,0,0,1,4,1,0,0,595.0,16,6,10,4,3,0,11,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1479.68,16,6,10,4,16,4,15,4
0,92,0,3,0,0,16,1,0,1,0,1,0,0,0,1,500.0,16,6,10,4,17,6,10,4
0,150,3,2,0,0,16,1,0,1,0,1,3,0,1,1,519.0,16,6,10,4,16,2,13,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,1,580.0,16,6,10,4,6,2,13,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1199.99,16,6,10,4,16,6,17,4
0,90,3,2,0,0,16,0,1,0,0,1,0,0,0,1,500.0,16,6,10,4,1,4,15,4
0,144,3,2,0,0,16,1,0,1,0,1,3,0,1,1,499.0,16,6,10,4,16,2,13,4
0,144,0,3,0,0,16,1,0,1,0,0,2,0,0,0,702.0,16,6,10,4,17,6,10,4
0,150,3,2,0,0,16,1,0,1,0,1,0,0,0,1,395.0,16,6,10,4,16,4,15,4
0,65,3,2,0,0,16,1,0,0,0,1,4,1,0,0,950.0,16,6,10,4,21,0,11,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,138.5,16,6,10,4,4,6,17,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,122.5,15,6,10,4,15,6,17,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,450.0,15,6,10,4,4,4,15,4
0,35,3,2,0,0,16,1,0,1,0,1,3,0,1,1,777.0,15,6,10,4,15,2,13,4
1,151,0,3,0,0,16,0,0,0,0,1,2,0,0,0,460.0,15,6,10,4,15,4,15,4
0,37,3,2,0,0,16,1,0,1,0,1,3,0,1,1,649.0,15,6,10,4,15,2,13,4
0,49,3,2,0,0,16,1,0,0,0,1,0,0,0,1,675.0,15,6,10,4,19,1,12,4
0,37,3,2,0,0,16,1,0,1,0,1,3,0,1,1,659.0,15,6,10,4,15,2,13,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1350.76,15,6,10,4,20,6,10,4
1,151,3,2,0,0,16,1,0,1,0,1,2,0,1,0,480.0,15,6,10,4,18,6,10,4
1,151,3,2,0,0,16,0,1,0,0,1,4,1,1,1,471.0,15,6,10,4,15,6,17,4
0,150,3,2,0,0,16,1,0,1,0,1,3,0,1,1,529.0,15,6,10,4,15,2,13,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,1,1449.0,15,6,10,4,15,2,13,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,875.0,15,6,10,4,15,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,0,1499.0,15,6,10,4,18,0,11,4
1,151,0,3,0,0,16,0,0,0,0,1,2,0,0,0,187.5,15,6,10,4,15,6,17,4
1,151,1,0,0,0,16,1,0,0,0,1,1,0,0,0,675.0,14,6,10,4,12,1,12,4
0,71,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1529.99,14,6,10,4,7,0,11,4
0,73,3,2,0,0,16,0,1,0,8,0,0,0,0,1,500.0,14,6,10,4,16,6,10,4
0,37,2,1,0,0,16,1,0,1,0,1,0,0,1,0,650.0,14,6,10,4,23,1,12,4
0,75,3,2,0,0,16,0,0,0,0,1,4,1,0,0,421.0,14,6,10,4,14,6,17,4
0,16,3,2,0,0,16,0,0,0,0,1,3,0,0,0,243.84,14,6,10,4,4,4,15,4
1,151,3,2,0,0,16,1,0,1,0,0,3,0,1,0,600.0,14,6,10,4,16,3,14,4
0,19,3,2,0,0,16,1,0,1,0,1,4,1,0,0,455.0,14,6,10,4,10,1,12,4
0,73,3,2,0,0,16,0,0,0,8,0,0,0,0,0,650.0,14,6,10,4,14,6,10,4
1,151,2,1,0,0,16,1,0,1,0,0,0,0,0,0,400.0,14,6,10,4,16,6,10,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,1,379.99,14,6,10,4,15,1,12,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,0,409.99,14,6,10,4,10,1,12,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,0,0,275.0,14,6,10,4,17,6,10,4
0,70,3,2,0,0,16,0,0,0,0,1,0,0,0,0,730.0,14,6,10,4,2,6,17,4
0,37,3,2,0,0,16,1,0,0,0,0,4,1,1,0,499.99,14,6,10,4,19,6,10,4
0,54,3,2,0,0,16,1,0,1,0,1,4,1,0,0,998.0,14,6,10,4,1,0,11,4
0,98,3,2,0,0,16,0,0,0,0,0,2,0,1,1,599.95,13,6,10,4,13,4,15,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,615.0,13,6,10,4,13,2,13,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,699.95,13,6,10,4,13,4,15,4
0,36,3,2,0,0,16,0,0,0,0,1,0,0,0,0,799.0,13,6,10,4,13,6,17,4
