productId_type,productId_value,conditionDisplayName,conditionId,endTime,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,value,sellingState,endHour,endWeekday
0,34,5,4,2016-04-27T16:03:47.000Z,18,0,0,0,0,1,0,0,0,0,52,100.0,0,0.0,0,16,2
1,159,5,4,2016-04-27T15:59:25.000Z,18,1,0,0,0,0,3,0,1,0,78,100.0,0,550.0,0,15,2
0,149,5,4,2016-04-27T15:59:22.000Z,18,1,0,1,0,1,0,0,1,5,3110,99.8,0,650.0,1,15,2
0,81,0,5,2016-04-27T15:54:52.000Z,18,1,0,1,0,1,2,0,0,7,444,100.0,1,450.0,0,15,2
0,138,5,4,2016-04-27T15:52:50.000Z,18,1,0,0,0,1,3,0,1,1,7327,99.3,1,415.0,1,15,2
0,14,5,4,2016-04-27T15:46:15.000Z,18,0,0,0,0,1,0,0,0,9,24,100.0,0,0.0,0,15,2
1,159,5,4,2016-04-27T15:42:00.000Z,18,1,0,1,0,1,4,1,0,2,0,0.0,0,430.0,1,15,2
1,159,4,3,2016-04-27T15:41:48.000Z,18,1,0,0,0,0,4,1,1,10,12099,97.3,0,583.2,1,15,2
1,159,5,4,2016-04-27T15:40:51.000Z,18,1,0,0,0,1,3,0,1,1,7316,99.3,1,375.0,1,15,2
1,159,5,4,2016-04-27T15:40:46.000Z,18,0,0,0,0,0,0,0,1,10,11163,99.9,1,0.0,0,15,2
0,77,5,4,2016-04-27T15:40:40.000Z,18,1,0,0,0,1,4,1,1,8,28528,99.9,1,1399.0,1,15,2
0,38,5,4,2016-04-27T15:40:40.000Z,18,1,0,1,0,1,4,1,0,9,11,0.0,0,375.0,0,15,2
1,159,0,5,2016-04-27T15:40:12.000Z,18,0,0,0,0,1,0,0,0,0,86,100.0,0,0.0,0,15,2
1,159,0,5,2016-04-27T15:39:10.000Z,18,1,0,1,0,1,4,1,0,5,2256,99.7,1,129.95,1,15,2
0,12,5,4,2016-04-27T15:35:11.000Z,18,1,0,0,0,1,2,0,0,0,88,97.3,0,350.0,0,15,2
1,159,0,5,2016-04-27T15:30:28.000Z,18,1,0,1,0,0,4,1,0,7,137,100.0,0,130.0,1,15,2
1,159,5,4,2016-04-27T15:29:01.000Z,18,0,0,0,0,1,0,0,0,7,199,92.9,0,0.0,0,15,2
1,159,0,5,2016-04-27T15:21:53.000Z,18,1,0,0,0,1,0,0,0,5,1370,99.5,0,849.0,1,15,2
1,159,5,4,2016-04-27T15:21:45.000Z,18,0,0,0,0,1,3,0,1,5,1484,100.0,0,0.0,0,15,2
0,12,5,4,2016-04-27T15:20:17.000Z,18,0,0,0,0,1,2,0,0,9,13,100.0,0,0.0,0,15,2
1,159,0,5,2016-04-27T15:18:20.000Z,18,0,0,0,0,1,0,0,1,9,30,100.0,0,0.0,0,15,2
1,159,4,3,2016-04-27T15:17:58.000Z,18,1,0,1,0,1,0,0,1,6,160300,99.1,1,325.0,0,15,2
1,159,3,1,2016-04-27T15:13:46.000Z,18,1,0,0,0,0,3,0,1,0,77,97.8,0,1395.0,0,15,2
0,37,5,4,2016-04-27T15:09:11.000Z,18,0,0,0,0,0,4,1,1,0,63,85.7,0,0.0,0,15,2
1,159,5,4,2016-04-27T15:08:56.000Z,18,1,0,0,0,1,3,0,1,5,2069,100.0,1,535.0,1,15,2
1,159,5,4,2016-04-27T15:08:51.000Z,18,1,0,1,0,1,0,0,0,2,1,100.0,0,450.0,1,15,2
1,159,0,5,2016-04-27T15:07:49.000Z,18,0,0,0,0,0,3,0,0,5,3525,99.8,0,0.0,0,15,2
1,159,5,4,2016-04-27T15:00:21.000Z,18,1,0,1,0,0,0,0,1,0,89,97.6,0,485.0,1,15,2
1,159,5,4,2016-04-27T15:00:21.000Z,18,1,0,1,0,0,0,0,1,0,89,97.6,0,485.0,1,15,2
0,46,5,4,2016-04-27T15:00:13.000Z,18,1,0,0,0,1,4,1,1,3,704,99.7,1,559.99,1,15,2
1,159,4,3,2016-04-27T14:59:44.000Z,18,1,0,0,0,1,3,0,1,3,873,100.0,1,854.99,1,14,2
0,130,5,4,2016-04-27T14:59:11.000Z,18,0,0,0,0,0,4,1,0,9,41,100.0,0,0.0,0,14,2
1,159,2,0,2016-04-27T14:58:35.000Z,18,1,0,1,0,0,0,0,1,5,2448,100.0,1,2209.99,1,14,2
0,80,2,0,2016-04-27T14:58:11.000Z,18,1,0,1,0,0,0,0,1,5,2448,100.0,1,1879.99,1,14,2
0,3,5,4,2016-04-27T14:56:45.000Z,18,1,0,1,0,1,3,0,1,5,3011,99.3,1,449.95,1,14,2
0,49,5,4,2016-04-27T14:56:23.000Z,18,1,0,1,0,1,0,0,0,7,220,96.9,1,700.0,1,14,2
1,159,5,4,2016-04-27T14:55:40.000Z,18,1,0,0,0,0,4,1,0,9,22,100.0,0,600.0,0,14,2
1,159,5,4,2016-04-27T14:55:10.000Z,18,1,0,0,0,1,3,0,0,9,26,100.0,0,1600.0,1,14,2
0,28,5,4,2016-04-27T14:54:19.000Z,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,949.0,0,14,2
0,9,5,4,2016-04-27T14:53:42.000Z,18,1,0,0,0,0,3,0,1,7,332,100.0,0,325.0,0,14,2
0,2,1,2,2016-04-27T14:53:26.000Z,18,1,0,0,0,0,3,0,1,8,37515,99.2,1,589.99,1,14,2
0,3,5,4,2016-04-27T14:49:04.000Z,18,1,0,0,0,1,4,1,1,8,28535,99.9,1,449.0,1,14,2
0,20,5,4,2016-04-27T14:46:36.000Z,18,1,0,1,0,0,0,0,0,2,1,0.0,0,275.0,0,14,2
1,159,1,2,2016-04-27T14:45:17.000Z,18,1,0,0,0,0,4,1,1,5,1388,96.9,0,2199.99,0,14,2
0,37,0,5,2016-04-27T14:42:13.000Z,18,1,0,0,0,0,3,0,0,5,1295,100.0,0,289.99,0,14,2
0,37,5,4,2016-04-27T14:41:04.000Z,18,0,0,0,0,0,4,1,0,7,253,100.0,0,0.0,0,14,2
1,159,5,4,2016-04-27T14:40:17.000Z,18,1,0,0,0,0,3,0,1,7,211,98.0,1,849.0,0,14,2
0,30,5,4,2016-04-27T14:35:34.000Z,18,1,0,0,3,0,3,0,1,5,2054,99.9,1,999.0,0,14,2
1,159,5,4,2016-04-27T14:34:23.000Z,18,1,0,1,0,1,0,0,0,7,377,100.0,0,360.0,0,14,2
1,159,5,4,2016-04-27T14:32:09.000Z,18,1,0,0,0,1,4,1,1,8,28528,99.9,1,899.0,1,14,2
0,39,4,3,2016-04-27T14:31:30.000Z,18,1,0,0,0,1,4,1,1,7,368,100.0,1,899.99,1,14,2
0,51,5,4,2016-04-27T14:30:35.000Z,18,1,0,0,0,1,4,1,1,8,41961,99.0,1,699.95,0,14,2
0,158,4,3,2016-04-27T14:27:10.000Z,18,0,0,0,0,1,0,0,0,7,108,100.0,0,0.0,0,14,2
1,159,5,4,2016-04-27T14:19:12.000Z,18,1,0,1,0,1,0,0,0,5,2276,100.0,0,475.0,0,14,2
0,22,4,3,2016-04-27T14:17:59.000Z,18,1,0,0,0,1,3,0,1,7,453,99.7,1,185.0,0,14,2
0,38,5,4,2016-04-27T14:16:05.000Z,18,1,0,0,0,1,4,1,0,7,433,100.0,1,865.0,0,14,2
0,32,1,2,2016-04-27T14:10:16.000Z,18,1,0,0,0,1,4,1,1,7,348,100.0,0,659.99,0,14,2
0,81,3,1,2016-04-27T14:09:42.000Z,18,0,1,0,0,0,4,1,0,2,0,0.0,0,0.0,1,14,2
0,19,5,4,2016-04-27T14:07:01.000Z,18,0,0,0,0,0,2,0,1,5,1116,99.6,1,0.0,0,14,2
1,159,5,4,2016-04-27T13:59:10.000Z,18,1,0,1,0,1,0,0,0,9,12,100.0,0,900.0,1,13,2
0,55,5,4,2016-04-27T13:58:40.000Z,18,1,0,1,0,1,3,0,1,5,1377,99.2,0,925.0,0,13,2
1,159,5,4,2016-04-27T13:54:40.000Z,18,0,0,0,0,1,0,0,0,2,2,0.0,0,0.0,0,13,2
1,159,5,4,2016-04-27T13:52:56.000Z,18,1,0,0,0,1,4,1,0,7,113,97.4,0,380.0,1,13,2
0,35,5,4,2016-04-27T13:51:34.000Z,18,0,0,0,0,1,0,0,0,7,331,100.0,0,0.0,0,13,2
1,159,5,4,2016-04-27T13:49:39.000Z,18,1,0,0,0,1,4,1,1,1,7316,99.3,1,499.99,0,13,2
0,90,5,4,2016-04-27T13:45:16.000Z,18,1,0,1,0,1,0,0,0,9,33,100.0,0,786.0,0,13,2
1,159,5,4,2016-04-27T13:43:21.000Z,18,1,0,1,0,0,2,0,0,7,174,95.5,0,475.99,1,13,2
0,37,5,4,2016-04-27T13:41:58.000Z,18,1,0,1,0,0,3,0,0,5,2802,100.0,0,450.0,0,13,2
0,53,5,4,2016-04-27T13:40:36.000Z,18,0,0,0,0,1,0,0,0,7,285,100.0,0,0.0,1,13,2
1,159,5,4,2016-04-27T13:39:42.000Z,18,0,0,0,0,1,2,0,0,3,511,100.0,0,0.0,0,13,2
1,159,5,4,2016-04-27T13:37:08.000Z,18,0,0,0,0,1,0,0,1,1,6062,99.7,1,0.0,0,13,2
1,159,5,4,2016-04-27T13:36:56.000Z,18,0,0,0,0,0,3,0,0,7,190,100.0,0,0.0,0,13,2
1,159,0,5,2016-04-27T13:28:07.000Z,18,1,0,0,0,1,4,1,0,3,704,99.7,1,183.26,1,13,2
1,159,5,4,2016-04-27T13:28:06.000Z,18,1,0,0,0,1,4,1,0,3,704,99.7,1,613.69,1,13,2
0,9,0,5,2016-04-27T13:28:06.000Z,18,1,0,0,0,1,4,1,0,3,704,99.7,1,342.94,1,13,2
1,159,0,5,2016-04-27T13:28:06.000Z,18,1,0,0,0,1,4,1,0,3,704,99.7,1,390.95,1,13,2
1,159,0,5,2016-04-27T13:28:06.000Z,18,1,0,0,0,1,4,1,0,3,704,99.7,1,160.61,1,13,2
1,159,5,4,2016-04-27T13:18:11.000Z,18,1,0,1,0,1,4,1,1,0,77,98.7,0,325.0,0,13,2
1,159,0,5,2016-04-27T13:10:51.000Z,3,1,0,1,0,0,2,0,0,3,824,100.0,0,300.0,1,13,2
1,159,5,4,2016-04-27T13:09:28.000Z,18,0,1,0,0,1,0,0,0,9,12,0.0,0,0.0,1,13,2
1,159,5,4,2016-04-27T13:06:40.000Z,18,1,0,1,0,0,2,0,0,3,653,100.0,1,400.0,0,13,2
1,159,5,4,2016-04-27T13:04:18.000Z,18,1,0,1,0,1,4,1,0,5,1496,100.0,0,700.0,0,13,2
1,159,4,3,2016-04-27T13:04:09.000Z,18,1,0,0,0,1,0,0,0,3,804,100.0,0,600.0,1,13,2
0,158,0,5,2016-04-27T12:59:17.000Z,18,1,0,1,0,1,2,0,0,0,63,100.0,0,299.0,1,12,2
1,159,5,4,2016-04-27T12:57:50.000Z,18,1,0,0,0,1,3,0,1,5,3697,100.0,0,299.0,0,12,2
1,159,4,3,2016-04-27T12:50:58.000Z,18,1,0,1,0,1,0,0,1,6,160298,99.1,1,219.99,0,12,2
1,159,0,5,2016-04-27T12:49:05.000Z,18,1,0,1,0,1,0,0,0,7,167,96.3,0,119.99,1,12,2
1,159,5,4,2016-04-27T12:45:25.000Z,18,1,0,0,0,1,0,0,0,2,6,100.0,0,379.0,1,12,2
0,31,5,4,2016-04-27T12:45:17.000Z,18,1,0,1,0,1,0,0,0,0,91,100.0,0,799.99,0,12,2
1,159,5,4,2016-04-27T12:44:45.000Z,18,1,0,0,0,1,3,0,1,5,1301,100.0,1,819.9,0,12,2
1,159,0,5,2016-04-27T12:42:19.000Z,18,1,0,1,0,0,4,1,0,8,37544,99.4,1,499.0,0,12,2
1,159,4,3,2016-04-27T12:41:16.000Z,18,1,0,1,0,0,3,0,1,7,115,100.0,0,360.0,0,12,2
1,159,5,4,2016-04-27T12:41:01.000Z,18,1,0,0,0,1,3,0,1,3,729,99.7,1,1700.0,0,12,2
1,159,5,4,2016-04-27T12:38:46.000Z,18,0,0,0,0,1,0,0,0,9,29,100.0,0,0.0,0,12,2
1,159,5,4,2016-04-27T12:38:34.000Z,18,1,0,1,0,1,4,1,1,0,60,100.0,0,700.0,0,12,2
1,159,5,4,2016-04-27T12:38:19.000Z,18,0,0,0,0,1,0,0,0,9,29,100.0,0,0.0,0,12,2
0,30,5,4,2016-04-27T12:32:47.000Z,18,1,0,1,0,1,0,0,0,0,60,98.2,0,850.0,0,12,2
1,159,2,0,2016-04-27T12:32:01.000Z,18,1,0,0,0,1,3,0,1,5,1173,100.0,1,2069.0,0,12,2
0,25,2,0,2016-04-27T12:17:14.000Z,18,1,0,1,0,0,2,0,0,0,51,100.0,0,998.0,1,12,2
0,38,4,3,2016-04-27T12:15:58.000Z,18,1,0,1,0,0,4,1,0,7,323,100.0,1,511.99,1,12,2
0,108,5,4,2016-04-27T12:12:04.000Z,18,1,0,1,5,0,3,0,1,8,32092,99.6,1,690.0,0,12,2
1,159,5,4,2016-04-27T12:01:57.000Z,18,0,0,0,0,1,0,0,1,0,80,100.0,0,0.0,1,12,2
1,159,2,0,2016-04-27T11:51:24.000Z,18,1,0,1,0,1,4,1,0,2,0,0.0,0,150.0,1,11,2
1,159,4,3,2016-04-27T11:49:57.000Z,18,1,0,1,0,1,4,1,1,3,509,100.0,1,995.0,1,11,2
0,71,5,4,2016-04-27T11:27:47.000Z,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,1589.0,0,11,2
0,37,2,0,2016-04-27T11:21:17.000Z,18,1,0,1,0,0,3,0,0,7,172,100.0,0,900.0,1,11,2
1,159,5,4,2016-04-27T11:09:06.000Z,18,1,0,0,0,1,4,1,0,7,413,100.0,0,650.0,1,11,2
0,32,5,4,2016-04-27T10:58:56.000Z,18,1,0,1,0,0,0,0,0,5,2351,99.4,1,650.0,0,10,2
0,83,2,0,2016-04-27T10:41:19.000Z,18,1,0,1,0,1,4,1,1,7,183,100.0,0,2238.88,0,10,2
1,159,5,4,2016-04-27T10:37:52.000Z,9,1,0,1,0,0,4,1,1,9,33,100.0,0,270.0,1,10,2
1,159,5,4,2016-04-27T09:59:04.000Z,18,1,0,0,0,1,3,0,1,1,7319,99.3,1,539.56,0,9,2
0,158,5,4,2016-04-27T09:53:01.000Z,18,0,0,0,0,0,2,0,0,2,0,0.0,0,0.0,1,9,2
0,81,5,4,2016-04-27T09:52:37.000Z,18,0,0,0,0,1,0,0,1,0,65,100.0,0,0.0,0,9,2
1,159,5,4,2016-04-27T09:45:09.000Z,18,1,0,0,0,0,3,0,1,5,2816,99.6,1,899.99,0,9,2
1,159,5,4,2016-04-27T09:38:21.000Z,18,0,1,0,0,1,4,1,0,7,126,100.0,0,0.0,1,9,2
0,25,5,4,2016-04-27T09:24:48.000Z,18,1,0,1,0,1,3,0,0,5,2352,100.0,0,600.0,1,9,2
1,159,5,4,2016-04-27T08:30:01.000Z,18,1,0,0,0,1,0,0,0,2,7,100.0,0,950.0,0,8,2
0,11,5,4,2016-04-27T08:06:42.000Z,18,1,0,0,0,1,4,1,1,3,704,99.7,1,216.59,0,8,2
1,159,5,4,2016-04-27T08:00:18.000Z,18,1,0,0,0,1,0,0,0,5,2893,100.0,0,1550.0,0,8,2
1,159,2,0,2016-04-27T07:39:04.000Z,18,1,0,0,0,1,4,1,1,3,730,99.4,0,2654.53,1,7,2
0,83,2,0,2016-04-27T07:36:55.000Z,18,1,0,1,0,1,4,1,1,7,183,100.0,0,2238.88,1,7,2
1,159,4,3,2016-04-27T07:34:26.000Z,18,1,0,1,0,0,3,0,1,5,2099,99.7,0,715.0,1,7,2
0,37,0,5,2016-04-27T07:28:38.000Z,18,1,0,0,0,0,4,1,0,7,142,97.2,0,299.0,0,7,2
0,81,5,4,2016-04-27T07:28:23.000Z,7,0,0,0,0,0,2,0,0,7,258,95.8,0,0.0,0,7,2
0,158,5,4,2016-04-27T07:24:32.000Z,18,1,0,1,0,0,2,0,0,2,0,0.0,0,425.0,1,7,2
1,159,4,3,2016-04-27T07:23:15.000Z,18,0,1,0,0,1,0,0,0,9,18,0.0,0,0.0,1,7,2
1,159,5,4,2016-04-27T07:20:09.000Z,18,1,0,1,0,0,3,0,0,7,355,100.0,0,349.99,0,7,2
0,66,5,4,2016-04-27T07:10:07.000Z,18,1,0,0,0,1,3,0,1,0,84,96.6,1,725.0,0,7,2
0,81,2,0,2016-04-27T07:07:57.000Z,18,1,0,1,0,1,4,1,0,5,1356,99.8,1,1150.0,0,7,2
1,159,5,4,2016-04-27T07:04:28.000Z,18,1,0,0,0,1,3,0,1,1,7328,99.3,1,299.99,0,7,2
0,77,5,4,2016-04-27T06:56:02.000Z,18,0,0,0,0,0,5,0,0,2,1,100.0,0,0.0,0,6,2
0,38,5,4,2016-04-27T06:53:14.000Z,18,1,0,0,0,1,2,0,0,7,429,100.0,0,729.99,1,6,2
0,111,2,0,2016-04-27T06:42:20.000Z,18,1,0,0,0,1,2,0,0,9,46,100.0,0,1475.0,0,6,2
1,159,5,4,2016-04-27T06:35:39.000Z,18,1,0,1,0,1,0,0,0,3,503,100.0,0,985.0,1,6,2
0,100,5,4,2016-04-27T06:31:30.000Z,18,1,0,1,0,1,3,0,1,7,209,100.0,0,999.0,1,6,2
0,81,3,1,2016-04-27T06:22:05.000Z,18,1,0,0,0,0,0,0,0,2,5,72.7,0,590.0,0,6,2
1,159,5,4,2016-04-27T06:11:33.000Z,18,1,0,0,0,1,4,1,0,7,304,99.2,0,970.0,0,6,2
0,15,5,4,2016-04-27T06:04:52.000Z,18,0,0,0,0,1,2,0,0,7,325,100.0,0,0.0,1,6,2
0,151,5,4,2016-04-27T06:00:08.000Z,18,0,1,0,0,0,4,1,0,0,62,100.0,0,0.0,1,6,2
1,159,5,4,2016-04-27T05:57:21.000Z,18,1,0,0,0,1,2,0,0,2,9,100.0,0,525.0,1,5,2
1,159,2,0,2016-04-27T05:44:07.000Z,18,1,0,1,0,1,4,1,0,0,71,100.0,0,2150.0,0,5,2
1,159,5,4,2016-04-27T05:41:50.000Z,18,1,0,0,0,1,2,0,0,5,1035,100.0,1,1650.0,1,5,2
0,40,5,4,2016-04-27T05:39:07.000Z,18,0,0,0,0,0,4,1,0,2,7,100.0,0,0.0,0,5,2
0,8,5,4,2016-04-27T05:35:37.000Z,18,1,0,0,0,1,3,0,1,5,2117,100.0,1,1747.64,1,5,2
1,159,5,4,2016-04-27T05:26:15.000Z,18,0,0,0,0,0,2,0,0,5,1250,100.0,1,0.0,0,5,2
0,83,2,0,2016-04-27T05:18:59.000Z,18,1,0,0,0,1,2,0,0,9,46,100.0,0,2000.0,0,5,2
1,159,5,4,2016-04-27T05:08:58.000Z,18,0,1,0,0,0,4,1,0,7,155,100.0,0,0.0,1,5,2
1,159,5,4,2016-04-27T05:06:15.000Z,18,1,0,1,0,1,2,0,0,9,32,96.0,0,250.0,0,5,2
0,158,4,3,2016-04-27T04:53:36.000Z,18,1,0,1,0,0,4,1,0,2,0,0.0,0,175.0,0,4,2
1,159,5,4,2016-04-27T04:48:26.000Z,18,1,0,0,0,1,2,0,0,5,1496,100.0,0,700.0,1,4,2
1,159,5,4,2016-04-27T04:45:20.000Z,18,1,0,0,0,1,4,1,1,5,1261,100.0,1,749.0,0,4,2
1,159,1,2,2016-04-27T04:45:04.000Z,18,1,0,1,0,1,4,1,1,1,5493,99.5,1,799.98,0,4,2
1,159,5,4,2016-04-27T04:42:42.000Z,18,1,0,0,0,1,3,0,1,3,729,99.7,1,800.0,0,4,2
0,81,2,0,2016-04-27T04:40:36.000Z,18,0,0,0,0,0,4,1,1,3,690,98.7,0,0.0,1,4,2
1,159,2,0,2016-04-27T04:36:07.000Z,18,1,0,0,0,1,4,1,1,5,1929,100.0,1,1790.0,0,4,2
1,159,5,4,2016-04-27T04:35:37.000Z,18,0,1,0,0,0,3,0,1,9,40,97.7,0,0.0,1,4,2
0,53,5,4,2016-04-27T04:31:57.000Z,18,0,0,0,0,1,4,1,0,2,0,0.0,0,0.0,0,4,2
1,159,5,4,2016-04-27T04:31:29.000Z,18,0,0,0,0,1,0,0,0,7,115,100.0,0,0.0,0,4,2
1,159,5,4,2016-04-27T04:29:10.000Z,18,0,0,0,0,0,4,1,1,3,687,100.0,1,0.0,1,4,2
0,146,5,4,2016-04-27T04:25:14.000Z,18,1,0,0,0,0,3,0,1,5,2079,100.0,0,475.0,1,4,2
0,106,5,4,2016-04-27T04:21:32.000Z,18,1,0,0,0,1,4,1,1,5,1110,98.9,0,1499.99,1,4,2
1,159,5,4,2016-04-27T04:20:06.000Z,18,0,0,0,0,0,4,1,0,7,309,99.6,0,0.0,0,4,2
0,37,5,4,2016-04-27T04:18:58.000Z,18,0,1,0,0,1,0,0,0,7,121,75.0,0,0.0,1,4,2
1,159,5,4,2016-04-27T04:18:11.000Z,18,1,0,1,0,1,0,0,0,9,33,0.0,0,500.0,1,4,2
1,159,5,4,2016-04-27T04:16:50.000Z,18,0,0,0,0,0,4,1,1,3,688,100.0,1,0.0,0,4,2
0,37,0,5,2016-04-27T04:14:33.000Z,18,0,0,0,0,1,4,1,0,2,4,100.0,0,0.0,0,4,2
0,90,5,4,2016-04-27T04:13:26.000Z,18,0,1,0,0,1,0,0,0,9,33,100.0,0,0.0,1,4,2
1,159,5,4,2016-04-27T04:09:32.000Z,18,1,0,1,0,1,0,0,0,2,3,0.0,0,440.0,1,4,2
0,158,5,4,2016-04-27T04:07:58.000Z,18,0,1,0,0,1,0,0,0,2,5,100.0,0,0.0,1,4,2
1,159,5,4,2016-04-27T04:02:10.000Z,18,0,0,0,0,0,4,1,1,3,687,100.0,1,0.0,1,4,2
1,159,5,4,2016-04-27T03:58:34.000Z,18,0,0,0,0,0,4,1,1,3,687,100.0,1,0.0,1,3,2
0,55,4,3,2016-04-27T03:58:21.000Z,18,1,0,1,0,1,4,1,1,10,20359,99.2,1,1375.0,1,3,2
1,159,5,4,2016-04-27T03:55:33.000Z,18,0,0,0,0,0,4,1,1,3,687,100.0,1,0.0,1,3,2
0,158,0,5,2016-04-27T03:49:33.000Z,18,0,0,0,0,0,2,0,0,7,277,100.0,0,0.0,0,3,2
1,159,5,4,2016-04-27T03:46:00.000Z,18,1,0,0,0,1,4,1,1,5,2751,99.1,1,374.99,1,3,2
1,159,5,4,2016-04-27T03:46:00.000Z,18,1,0,0,0,1,4,1,1,5,2751,99.1,1,549.99,1,3,2
0,35,5,4,2016-04-27T03:45:19.000Z,18,1,0,1,0,1,4,1,1,7,221,100.0,0,640.0,0,3,2
1,159,5,4,2016-04-27T03:41:05.000Z,18,1,0,0,0,1,4,1,1,7,499,99.4,1,519.99,0,3,2
1,159,2,0,2016-04-27T03:40:53.000Z,18,0,0,0,0,0,0,0,0,0,77,100.0,0,0.0,0,3,2
1,159,5,4,2016-04-27T03:40:41.000Z,18,1,0,0,0,1,4,1,1,5,2751,99.1,1,399.99,0,3,2
1,159,3,1,2016-04-27T03:34:29.000Z,18,1,0,0,0,1,0,0,0,9,13,100.0,0,1400.0,0,3,2
1,159,5,4,2016-04-27T03:34:14.000Z,18,1,0,0,0,0,3,0,0,7,134,100.0,0,150.0,0,3,2
0,38,2,0,2016-04-27T03:32:43.000Z,18,1,0,0,0,1,3,0,1,5,2117,100.0,1,1899.99,1,3,2
1,159,5,4,2016-04-27T03:32:22.000Z,18,1,0,1,0,1,3,0,1,1,5915,100.0,1,1099.99,0,3,2
1,159,5,4,2016-04-27T03:31:26.000Z,18,1,0,0,0,0,0,0,1,10,12649,99.0,0,999.99,1,3,2
0,83,2,0,2016-04-27T03:31:19.000Z,18,1,0,1,0,0,0,0,1,7,370,99.4,1,2078.98,0,3,2
1,159,5,4,2016-04-27T03:31:13.000Z,18,0,0,0,0,0,4,1,1,3,687,100.0,1,0.0,0,3,2
0,158,5,4,2016-04-27T03:29:56.000Z,18,0,0,0,0,0,2,0,0,9,23,100.0,0,0.0,0,3,2
0,154,5,4,2016-04-27T03:28:36.000Z,18,0,0,0,0,0,4,1,1,3,687,100.0,1,0.0,1,3,2
0,38,5,4,2016-04-27T03:28:35.000Z,18,0,0,0,0,0,4,1,1,3,687,100.0,1,0.0,1,3,2
0,9,5,4,2016-04-27T03:28:13.000Z,18,1,0,0,0,0,3,0,1,10,18210,99.9,1,525.0,1,3,2
0,111,5,4,2016-04-27T03:26:09.000Z,18,0,1,0,0,1,4,1,0,0,60,100.0,0,0.0,1,3,2
1,159,5,4,2016-04-27T03:24:26.000Z,18,1,0,0,0,1,3,0,1,7,172,100.0,0,995.0,0,3,2
1,159,5,4,2016-04-27T03:24:18.000Z,18,0,0,0,0,0,2,0,0,9,47,100.0,0,0.0,0,3,2
1,159,5,4,2016-04-27T03:21:17.000Z,18,0,0,0,0,0,4,1,1,3,687,100.0,1,0.0,1,3,2
1,159,5,4,2016-04-27T03:21:16.000Z,18,0,1,0,0,0,0,0,0,2,0,0.0,0,0.0,1,3,2
1,159,2,0,2016-04-27T03:18:45.000Z,18,1,0,0,0,1,4,1,0,0,71,100.0,0,1999.0,1,3,2
1,159,5,4,2016-04-27T03:17:29.000Z,18,0,0,0,0,0,4,1,1,3,689,100.0,1,0.0,1,3,2
1,159,5,4,2016-04-27T03:16:06.000Z,18,1,0,1,0,1,4,1,0,7,207,100.0,0,430.0,1,3,2
1,159,0,5,2016-04-27T03:15:08.000Z,18,1,0,0,0,1,4,1,1,5,2751,99.1,1,309.99,0,3,2
0,71,2,0,2016-04-27T03:13:46.000Z,18,1,0,0,0,0,4,1,1,5,1011,98.9,0,1599.0,0,3,2
1,159,5,4,2016-04-27T03:13:24.000Z,18,0,1,0,0,1,4,1,0,9,25,100.0,0,0.0,1,3,2
1,159,5,4,2016-04-27T03:13:09.000Z,18,1,0,0,0,0,4,1,1,7,367,100.0,0,735.99,0,3,2
1,159,5,4,2016-04-27T03:12:20.000Z,18,0,0,0,0,0,4,1,1,3,687,100.0,1,0.0,1,3,2
0,154,5,4,2016-04-27T03:11:52.000Z,18,0,0,0,0,0,2,0,0,9,18,100.0,0,0.0,0,3,2
1,159,5,4,2016-04-27T03:10:14.000Z,18,1,0,1,0,1,0,0,0,2,0,0.0,0,450.0,1,3,2
0,71,2,0,2016-04-27T03:09:00.000Z,18,1,0,1,0,1,0,0,0,9,20,100.0,0,2800.0,1,3,2
1,159,5,4,2016-04-27T03:06:49.000Z,18,0,0,0,0,0,4,1,1,3,689,100.0,1,0.0,1,3,2
1,159,5,4,2016-04-27T03:06:49.000Z,18,0,0,0,0,1,0,0,0,7,162,100.0,0,0.0,0,3,2
1,159,1,2,2016-04-27T03:06:35.000Z,18,0,0,0,0,0,3,0,1,7,365,99.3,0,0.0,1,3,2
0,68,5,4,2016-04-27T03:06:11.000Z,18,0,0,0,0,1,4,1,1,3,687,100.0,1,0.0,1,3,2
1,159,0,5,2016-04-27T03:05:11.000Z,18,1,0,1,0,1,4,1,0,9,23,96.0,0,195.0,0,3,2
1,159,5,4,2016-04-27T03:04:57.000Z,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,729.0,1,3,2
1,159,1,2,2016-04-27T03:02:55.000Z,18,0,0,0,0,0,3,0,1,7,365,99.3,0,0.0,1,3,2
1,159,1,2,2016-04-27T03:01:53.000Z,18,0,0,0,0,0,3,0,1,7,365,99.3,0,0.0,1,3,2
1,159,1,2,2016-04-27T03:01:50.000Z,18,0,0,0,0,0,3,0,1,7,365,99.3,0,0.0,1,3,2
1,159,1,2,2016-04-27T03:00:53.000Z,18,0,0,0,0,0,3,0,1,7,365,99.3,0,0.0,1,3,2
1,159,5,4,2016-04-27T03:00:40.000Z,18,1,0,0,0,1,2,0,1,10,22645,99.8,1,875.0,1,3,2
