productId_type,productId_value,conditionDisplayName,conditionId,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,sellingState,endHour,endWeekday
1,159,5,4,18,1,0,0,0,0,3,0,1,8,29136,99.6,1,0,21,2
1,159,5,4,18,0,0,0,0,1,2,0,0,5,1481,99.5,0,0,21,2
0,90,5,4,18,0,0,0,0,1,4,1,0,2,0,0.0,0,0,21,2
1,159,5,4,18,1,0,0,0,1,0,0,1,3,507,100.0,0,1,21,2
0,37,5,4,18,0,0,0,0,1,0,0,0,7,200,100.0,0,0,21,2
1,159,5,4,18,0,0,0,0,1,0,0,0,9,15,100.0,0,0,21,2
0,53,5,4,18,0,0,0,0,1,0,0,0,9,15,100.0,0,0,21,2
1,159,4,3,18,1,0,0,0,1,4,1,1,3,606,99.5,0,0,21,2
0,151,0,5,18,0,0,0,0,0,4,1,0,0,76,100.0,0,0,21,2
0,37,5,4,18,1,0,1,0,1,3,0,1,7,250,100.0,0,1,21,2
0,12,5,4,18,1,0,0,0,0,0,0,0,2,4,100.0,0,1,21,2
1,159,5,4,18,1,0,1,0,0,3,0,1,7,162,100.0,0,0,21,2
0,111,5,4,18,1,0,1,0,1,0,0,0,7,126,100.0,0,0,21,2
1,159,5,4,18,1,0,1,0,0,0,0,1,1,7136,99.9,0,0,21,2
0,79,2,0,18,1,0,0,0,1,3,0,1,7,156,100.0,1,0,21,2
0,98,5,4,18,0,1,0,0,1,0,0,0,9,24,100.0,0,1,21,2
0,71,5,4,18,1,0,1,0,1,0,0,1,2,6,100.0,0,0,21,2
0,151,2,0,18,1,0,0,0,1,0,0,0,2,1,100.0,0,0,21,2
0,79,2,0,18,1,0,0,0,1,4,1,1,5,3540,100.0,1,0,21,2
1,159,5,4,18,1,0,1,0,1,3,0,1,5,2349,99.7,1,0,21,2
1,159,5,4,18,0,0,0,0,1,2,0,0,7,363,98.3,0,0,21,2
0,36,5,4,18,1,0,1,0,1,2,0,0,3,703,100.0,0,0,21,2
1,159,5,4,18,0,1,0,0,1,3,0,0,7,331,100.0,0,1,21,2
0,155,5,4,18,1,0,0,0,1,3,0,1,5,3697,100.0,0,1,21,2
0,123,0,5,18,0,0,0,0,1,0,0,0,3,586,100.0,0,0,21,2
1,159,4,3,18,1,0,0,0,1,0,0,0,0,67,100.0,0,1,21,2
0,93,5,4,18,0,0,0,0,1,4,1,0,7,223,100.0,0,0,21,2
1,159,4,3,18,1,0,0,0,1,4,1,0,7,493,99.2,0,0,20,2
0,38,5,4,18,0,1,0,0,1,0,0,0,7,302,100.0,0,1,20,2
0,36,5,4,18,0,1,0,0,0,2,0,0,0,78,100.0,0,1,20,2
0,123,0,5,18,0,0,0,0,1,0,0,0,3,586,100.0,0,0,20,2
1,159,5,4,18,0,0,0,0,1,0,0,0,2,2,100.0,0,0,20,2
1,159,5,4,18,1,0,0,0,1,3,0,1,3,729,99.7,1,0,20,2
0,66,5,4,18,0,0,0,0,1,4,1,1,7,420,100.0,1,0,20,2
1,159,0,5,18,0,0,0,0,0,3,0,0,9,24,100.0,0,0,20,2
1,159,2,0,18,1,0,0,0,0,4,1,0,5,4147,99.5,1,0,20,2
0,28,5,4,18,1,0,1,0,1,2,0,0,7,297,100.0,0,0,20,2
1,159,5,4,18,1,0,0,0,1,2,0,0,7,429,100.0,0,1,20,2
1,159,5,4,18,1,0,0,0,1,2,0,0,7,429,100.0,0,1,20,2
0,8,5,4,18,1,0,0,0,1,3,0,0,7,250,100.0,0,0,20,2
0,123,1,2,18,1,0,0,0,1,3,0,1,8,37500,99.2,1,1,20,2
1,159,5,4,18,0,0,0,0,1,2,0,1,6,241631,100.0,1,0,20,2
0,25,5,4,18,0,0,0,0,1,2,0,1,6,241618,100.0,1,0,20,2
0,123,5,4,18,0,0,0,0,1,2,0,1,6,241609,100.0,1,0,20,2
0,158,0,5,18,0,0,0,0,1,2,0,1,6,241628,100.0,1,0,20,2
1,159,5,4,18,1,0,0,5,1,3,0,1,5,1007,99.7,0,0,20,2
0,148,5,4,18,0,0,0,0,1,2,0,1,6,241602,100.0,1,0,20,2
0,108,4,3,18,0,1,0,0,1,4,1,1,5,2273,99.7,0,1,20,2
0,157,5,4,18,0,0,0,0,1,2,0,1,6,241631,100.0,1,0,20,2
1,159,0,5,18,0,0,0,0,1,0,0,1,8,29941,99.0,1,0,20,2
0,12,5,4,18,0,0,0,0,0,4,1,1,8,31967,99.4,0,0,20,2
0,35,5,4,18,0,0,0,0,1,4,1,1,2,6,100.0,0,0,20,2
0,38,5,4,18,1,0,0,0,1,2,0,0,7,151,98.8,0,1,20,2
1,159,5,4,18,1,0,0,0,1,0,0,1,7,345,100.0,0,1,20,2
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2117,100.0,1,1,20,2
0,108,5,4,18,1,0,1,0,1,2,0,0,7,275,100.0,0,0,20,2
0,20,5,4,18,0,0,0,0,0,4,1,0,2,0,0.0,0,0,20,2
0,79,5,4,18,0,0,0,0,1,4,1,0,9,16,100.0,0,0,20,2
0,151,0,5,18,0,0,0,0,1,2,0,1,6,241628,100.0,1,0,20,2
1,159,0,5,18,1,0,0,0,1,0,0,0,3,826,100.0,0,1,20,2
0,146,5,4,18,0,0,0,0,1,2,0,1,6,241623,100.0,1,0,20,2
0,37,5,4,18,0,0,0,0,1,2,0,1,6,241609,100.0,1,0,20,2
0,136,5,4,18,0,0,0,0,1,2,0,1,6,241627,100.0,1,0,20,2
0,25,5,4,18,0,0,0,0,1,2,0,1,6,241613,100.0,1,0,20,2
0,37,5,4,18,0,0,0,0,1,2,0,1,6,241618,100.0,1,0,20,2
1,159,5,4,18,0,0,0,0,1,2,0,1,6,241610,100.0,1,0,20,2
0,25,5,4,18,0,0,0,0,1,2,0,1,6,241627,100.0,1,0,20,2
0,140,5,4,18,0,0,0,0,1,2,0,1,6,241623,100.0,1,0,20,2
0,138,5,4,18,0,0,0,0,1,2,0,1,6,241627,100.0,1,0,20,2
0,25,5,4,18,0,0,0,0,1,2,0,1,6,241623,100.0,1,0,20,2
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1304,100.0,1,0,20,2
0,142,5,4,18,0,0,0,0,1,2,0,1,6,241627,100.0,1,0,20,2
0,151,5,4,18,0,0,0,0,1,2,0,1,6,241618,100.0,1,0,20,2
0,12,5,4,18,1,0,1,0,0,2,0,0,0,55,100.0,0,1,20,2
0,83,5,4,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,1,20,2
1,159,5,4,18,0,0,0,0,0,2,0,0,0,50,100.0,0,0,20,2
1,159,0,5,18,0,0,0,0,0,2,0,0,5,3562,99.3,0,0,20,2
1,159,5,4,18,1,0,0,0,0,2,0,0,7,174,95.5,0,1,20,2
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1929,100.0,1,1,20,2
0,151,0,5,18,1,0,1,0,1,0,0,1,7,280,100.0,0,0,20,2
0,81,5,4,18,1,0,1,0,1,0,0,0,2,3,100.0,0,0,20,2
0,20,0,5,18,1,0,0,0,0,2,0,0,9,49,100.0,0,0,20,2
1,159,0,5,18,0,0,0,0,0,2,0,0,5,3564,99.3,0,0,20,2
1,159,5,4,18,1,0,1,0,1,3,0,0,7,209,100.0,0,0,20,2
1,159,0,5,18,0,0,0,0,0,2,0,0,5,3564,99.3,0,0,20,2
0,147,5,4,18,1,0,1,0,0,3,0,1,7,114,100.0,0,1,20,2
1,159,5,4,18,1,0,0,0,0,2,0,0,7,174,95.5,0,1,20,2
0,77,5,4,18,0,0,0,0,0,4,1,0,7,139,100.0,0,0,20,2
0,30,5,4,18,0,0,0,0,1,4,1,0,0,52,100.0,0,0,20,2
0,41,5,4,18,0,1,0,0,0,3,0,1,9,48,100.0,0,1,20,2
0,83,2,0,18,1,0,0,0,0,2,0,1,5,1679,99.7,1,0,20,2
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,0,20,2
0,151,5,4,18,1,0,0,0,1,0,0,0,0,91,100.0,0,1,20,2
0,158,5,4,18,0,0,0,0,1,0,0,0,9,16,100.0,0,0,20,2
1,159,5,4,18,0,0,0,0,0,2,0,0,9,26,100.0,0,0,20,2
1,159,5,4,18,0,0,0,0,0,3,0,1,9,40,97.7,0,0,20,2
0,2,5,4,18,1,0,0,0,1,4,1,1,8,28539,99.9,1,0,20,2
0,157,5,4,18,0,1,0,0,1,1,0,1,5,4238,100.0,1,1,20,2
0,30,0,5,18,1,0,0,0,0,3,0,0,7,349,100.0,0,1,20,2
1,159,5,4,18,0,1,0,0,0,2,0,0,9,26,100.0,0,1,19,2
1,159,5,4,18,1,0,0,0,1,4,1,0,7,165,100.0,0,1,19,2
0,151,5,4,18,1,0,0,0,1,4,1,0,0,91,100.0,0,1,19,2
1,159,0,5,18,0,0,0,0,1,2,0,0,3,589,100.0,0,0,19,2
0,37,4,3,18,1,0,0,0,0,2,0,0,3,763,100.0,0,1,19,2
0,37,5,4,18,1,0,0,0,1,3,0,1,5,2073,100.0,1,0,19,2
1,159,5,4,18,0,0,0,0,1,0,0,0,7,250,100.0,0,0,19,2
0,151,5,4,18,1,0,0,0,1,4,1,0,0,91,100.0,0,1,19,2
0,26,5,4,18,1,0,0,0,1,3,0,1,5,3697,100.0,0,0,19,2
0,11,0,5,18,0,0,0,0,1,0,0,0,9,27,100.0,0,0,19,2
0,12,5,4,18,0,0,0,0,1,0,0,0,9,34,100.0,0,0,19,2
1,159,5,4,18,1,0,0,0,0,4,1,0,7,175,100.0,0,1,19,2
0,55,5,4,18,1,0,0,0,1,3,0,1,5,1097,100.0,1,0,19,2
0,81,5,4,18,1,0,0,0,1,4,1,0,7,296,100.0,0,0,19,2
1,159,5,4,18,1,0,0,0,0,3,0,0,7,303,100.0,0,0,19,2
0,147,5,4,18,1,0,0,0,1,4,1,1,8,42006,99.0,1,1,19,2
1,159,5,4,18,0,1,0,0,1,4,1,0,7,147,100.0,0,1,19,2
1,159,3,1,18,1,0,1,0,1,3,0,1,9,37,100.0,0,0,19,2
0,157,0,5,18,1,0,0,0,1,4,1,0,8,41989,99.0,1,0,19,2
0,151,4,3,18,0,0,0,0,1,0,0,0,2,9,100.0,0,0,19,2
0,158,5,4,18,0,0,0,0,0,3,0,0,0,67,100.0,0,0,19,2
0,146,5,4,18,0,0,0,0,1,0,0,0,9,34,100.0,0,1,19,2
1,159,5,4,18,1,0,1,0,1,0,0,0,0,79,100.0,0,1,19,2
1,159,5,4,18,1,0,0,0,0,3,0,0,0,66,100.0,0,0,19,2
1,159,5,4,18,1,0,0,0,0,3,0,1,3,733,100.0,0,0,19,2
1,159,0,5,18,1,0,0,0,1,3,0,0,5,2820,99.4,1,0,19,2
0,65,5,4,18,1,0,0,0,1,4,1,1,5,2072,100.0,1,0,19,2
0,79,2,0,18,1,0,0,0,1,4,1,1,8,44328,99.2,1,1,19,2
0,111,2,0,18,0,0,0,0,0,2,0,0,7,132,100.0,0,0,19,2
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1929,100.0,1,0,19,2
0,37,5,4,18,0,0,0,0,1,0,0,1,5,4374,99.7,1,0,19,2
0,65,5,4,18,1,0,0,0,1,3,0,1,3,604,100.0,0,0,19,2
1,159,5,4,18,1,0,0,0,1,2,0,0,7,186,100.0,0,0,19,2
0,158,5,4,18,0,0,0,0,1,2,0,1,6,241609,100.0,1,0,19,2
0,128,5,4,18,0,0,0,0,1,2,0,1,6,241592,100.0,1,0,19,2
0,123,5,4,18,0,0,0,0,1,2,0,1,6,241614,100.0,1,0,19,2
1,159,5,4,18,0,0,0,0,1,0,0,0,2,1,100.0,0,1,19,2
1,159,5,4,18,1,0,0,0,0,3,0,1,3,732,100.0,0,1,19,2
0,32,5,4,18,1,0,0,0,1,3,0,1,5,2070,100.0,1,1,19,2
1,159,5,4,18,1,0,1,0,1,0,0,0,9,21,100.0,0,0,19,2
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1929,100.0,1,1,19,2
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1929,100.0,1,1,19,2
1,159,5,4,18,1,0,0,0,1,0,0,0,2,6,100.0,0,1,19,2
1,159,5,4,18,1,0,0,0,0,3,0,1,5,1551,98.1,1,0,19,2
0,151,0,5,18,0,0,0,0,0,3,0,0,7,121,100.0,0,0,19,2
1,159,1,2,18,1,0,0,0,1,4,1,0,7,404,99.4,0,0,19,2
1,159,5,4,11,0,1,0,0,1,2,0,1,2,4,100.0,0,1,19,2
1,159,4,3,18,1,0,0,0,1,4,1,1,7,453,99.7,1,1,18,2
1,159,4,3,18,1,0,0,0,0,0,0,1,5,3127,100.0,1,0,18,2
0,12,5,4,18,1,0,0,0,1,3,0,1,5,2069,100.0,1,1,18,2
1,159,5,4,18,0,0,0,0,0,3,0,1,7,196,98.4,0,0,18,2
0,37,5,4,18,1,0,0,0,1,3,0,1,5,2069,100.0,1,1,18,2
1,159,3,1,18,1,0,1,0,1,4,1,0,7,111,100.0,0,0,18,2
1,159,4,3,18,1,0,0,0,0,0,0,1,5,3127,100.0,1,0,18,2
0,78,5,4,18,1,0,1,0,1,4,1,0,0,71,100.0,0,0,18,2
0,109,5,4,18,1,0,0,0,1,4,1,1,3,927,99.7,1,1,18,2
1,159,5,4,18,1,0,1,0,1,2,0,0,0,54,100.0,0,0,18,2
0,37,5,4,18,0,1,0,0,1,4,1,0,0,58,100.0,0,1,18,2
1,159,5,4,18,0,0,0,0,1,4,1,0,2,1,0.0,0,0,18,2
1,159,5,4,18,0,0,0,0,1,4,1,1,0,75,95.8,0,0,18,2
1,159,5,4,18,1,0,1,0,0,0,0,0,0,99,100.0,0,1,18,2
0,9,0,5,18,1,0,0,0,1,4,1,0,5,1353,100.0,0,1,18,2
1,159,5,4,18,1,0,1,0,1,0,0,0,9,17,0.0,0,0,18,2
1,159,5,4,18,1,0,0,0,0,3,0,1,7,219,100.0,1,0,18,2
0,8,5,4,18,1,0,0,0,1,3,0,1,5,2117,100.0,1,1,18,2
1,159,5,4,18,1,0,0,0,1,4,1,1,7,415,100.0,0,1,18,2
0,148,4,3,18,0,1,0,0,1,0,0,0,0,95,100.0,0,1,18,2
0,79,5,4,18,0,0,0,0,0,4,1,1,0,62,71.4,0,0,18,2
0,79,5,4,18,0,0,0,0,1,0,0,0,2,4,100.0,0,1,18,2
0,148,5,4,18,1,0,0,0,1,3,0,1,5,2069,100.0,1,1,18,2
0,38,5,4,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,1,18,2
1,159,5,4,18,1,0,0,0,1,4,1,1,1,7899,100.0,0,0,18,2
0,123,2,0,18,0,0,0,0,1,0,0,1,2,4,100.0,0,0,18,2
0,79,2,0,18,1,0,0,0,1,4,1,1,4,78909,99.0,1,1,18,2
0,141,5,4,18,1,0,0,0,1,4,1,1,3,916,100.0,0,1,18,2
0,30,5,4,18,1,0,0,0,0,3,0,1,3,732,100.0,0,1,18,2
0,157,0,5,18,1,0,0,0,1,4,1,0,8,41968,99.0,1,1,18,2
0,27,5,4,18,0,0,0,0,0,4,1,1,8,31960,99.4,0,0,18,2
1,159,5,4,18,1,0,0,0,1,3,0,1,3,979,99.7,1,0,18,2
1,159,5,4,18,0,0,0,0,1,0,0,1,7,423,96.6,0,0,18,2
1,159,0,5,18,0,0,0,0,1,0,0,1,5,1351,99.2,0,0,18,2
1,159,5,4,18,0,0,0,0,0,0,0,0,2,9,100.0,0,0,18,2
1,159,5,4,18,1,0,1,0,0,0,0,0,2,0,0.0,0,0,18,2
1,159,5,4,18,1,0,1,0,1,2,0,0,9,32,96.0,0,1,18,2
0,38,5,4,18,0,0,0,0,0,4,1,1,0,57,100.0,0,0,18,2
1,159,5,4,18,1,0,1,0,1,3,0,1,5,3011,99.3,1,1,18,2
0,67,5,4,18,1,0,0,0,1,3,0,1,7,364,100.0,1,0,17,2
1,159,5,4,18,1,0,0,0,0,3,0,0,5,2317,100.0,1,1,17,2
0,148,5,4,18,0,0,0,0,0,4,1,1,8,31959,99.4,0,0,17,2
1,159,5,4,18,0,0,0,0,1,3,0,1,10,16120,99.5,1,1,17,2
1,159,5,4,18,1,0,1,0,1,0,0,0,2,0,0.0,0,1,17,2
0,21,5,4,18,1,0,0,0,0,3,0,1,1,6280,98.9,1,0,17,2
0,9,5,4,18,0,0,0,0,0,4,1,1,8,31966,99.4,0,0,17,2
0,74,5,4,18,1,0,0,0,0,4,1,1,8,37477,98.8,0,1,17,2
1,159,5,4,18,1,0,1,0,1,2,0,0,5,1210,100.0,0,1,17,2
1,159,5,4,18,1,0,0,0,1,3,0,0,7,441,98.6,0,1,17,2
1,159,5,4,18,1,0,0,0,1,3,0,0,7,441,98.6,0,1,17,2
1,159,5,4,18,1,0,1,0,1,0,0,0,9,37,100.0,0,1,17,2
1,159,5,4,18,1,0,0,0,1,4,1,1,7,172,100.0,0,1,17,2
0,151,5,4,18,1,0,0,0,1,4,1,1,8,42003,99.0,1,1,17,2
1,159,5,4,18,1,0,0,0,1,4,1,1,7,172,100.0,0,1,17,2
1,159,5,4,18,1,0,0,0,1,3,0,1,7,172,100.0,0,1,17,2
1,159,0,5,3,1,0,1,0,0,2,0,0,3,824,100.0,0,0,17,2
1,159,4,3,18,1,0,0,0,0,0,0,1,5,3127,100.0,1,1,17,2
1,159,4,3,18,1,0,1,0,1,0,0,0,9,31,100.0,0,0,17,2
1,159,0,5,18,1,0,1,0,0,4,1,0,7,491,100.0,0,1,17,2
1,159,4,3,18,1,0,0,0,0,0,0,1,5,3127,100.0,1,1,17,2
1,159,5,4,18,0,0,0,0,0,0,0,0,9,15,100.0,0,0,17,2
1,159,0,5,18,0,0,0,8,1,2,0,0,5,1928,99.6,1,0,17,2
0,93,5,4,18,1,0,1,0,1,0,0,0,5,3598,100.0,1,0,17,2
0,154,4,3,18,1,0,0,0,1,3,0,0,5,2895,98.8,1,1,17,2
0,9,5,4,18,1,0,0,0,1,4,1,1,8,41989,99.0,1,0,17,2
1,159,0,5,18,0,0,0,3,0,2,0,0,3,969,99.5,1,0,17,2
1,159,5,4,18,0,0,0,0,1,0,0,0,9,17,100.0,0,0,17,2
0,98,2,0,18,1,0,1,0,0,2,0,1,10,20599,99.7,1,0,17,2
1,159,5,4,18,1,0,0,0,0,3,0,1,3,730,100.0,0,1,17,2
0,34,5,4,18,1,0,0,0,1,3,0,1,5,2069,100.0,1,1,17,2
0,158,5,4,18,1,0,1,0,1,0,0,0,2,9,100.0,0,1,17,2
0,102,5,4,18,0,0,0,0,0,3,0,0,5,1705,96.2,0,0,17,2
0,80,2,0,18,1,0,0,0,1,4,1,1,5,3540,100.0,1,0,17,2
0,68,5,4,18,1,0,0,0,1,3,0,0,7,391,100.0,1,0,17,2
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,0,17,2
1,159,5,4,18,1,0,1,0,0,3,0,0,9,49,100.0,0,1,17,2
0,37,5,4,18,1,0,1,0,1,4,1,1,3,660,99.6,1,0,17,2
0,74,5,4,18,1,0,0,0,1,0,0,1,1,8947,100.0,1,1,17,2
1,159,5,4,18,1,0,1,0,1,4,1,0,7,139,100.0,0,1,17,2
0,111,2,0,18,1,0,1,0,0,2,0,1,10,20599,99.7,1,0,17,2
1,159,2,0,18,0,0,0,0,1,3,0,0,7,160,97.1,1,0,17,2
1,159,5,4,18,1,0,0,0,1,4,1,1,2,0,0.0,0,1,17,2
1,159,5,4,18,0,0,0,0,1,0,0,1,8,29945,99.0,1,0,17,2
1,159,0,5,18,1,0,0,0,0,3,0,0,3,854,99.8,0,0,17,2
1,159,0,5,18,1,0,1,0,0,3,0,0,5,1875,99.4,1,0,17,2
0,37,5,4,18,0,0,0,0,1,4,1,0,7,113,100.0,0,1,17,2
0,15,5,4,18,1,0,0,0,1,3,0,1,1,7323,99.3,1,0,17,2
0,83,2,0,18,1,0,0,0,0,4,1,1,7,405,100.0,1,1,17,2
1,159,5,4,18,1,0,0,0,1,3,0,1,7,173,100.0,0,0,17,2
1,159,5,4,18,1,0,0,0,0,2,0,1,5,1785,100.0,1,0,17,2
0,38,5,4,18,1,0,0,0,1,0,0,0,7,189,95.6,0,1,17,2
1,159,5,4,18,0,0,0,0,0,3,0,1,7,119,100.0,0,0,17,2
0,93,5,4,18,1,0,1,0,1,4,1,1,2,7,100.0,0,1,16,2
1,159,5,4,18,1,0,0,0,1,4,1,0,0,83,100.0,0,0,16,2
1,159,5,4,18,1,0,0,0,1,4,1,0,9,31,100.0,0,0,16,2
0,70,3,1,18,1,0,0,0,0,2,0,1,7,252,100.0,0,1,16,2
0,88,5,4,18,0,1,0,0,0,4,1,1,1,8332,100.0,0,1,16,2
1,159,5,4,18,1,0,0,0,0,4,1,1,3,730,100.0,0,1,16,2
0,132,5,4,18,0,0,0,0,0,4,1,0,0,97,100.0,0,0,16,2
0,81,2,0,18,1,0,1,0,0,2,0,1,10,20613,99.7,1,0,16,2
1,159,5,4,18,1,0,0,0,0,3,0,1,3,730,100.0,0,0,16,2
0,7,0,5,18,1,0,1,0,1,0,0,0,5,1089,100.0,0,0,16,2
0,143,5,4,18,0,1,0,0,1,2,0,0,2,5,100.0,0,1,16,2
0,136,5,4,18,0,0,0,0,1,0,0,0,2,7,0.0,0,0,16,2
1,159,4,3,18,1,0,0,0,0,2,0,1,10,12100,97.3,0,0,16,2
1,159,0,5,18,1,0,1,0,0,3,0,0,3,632,99.7,1,0,16,2
1,159,2,0,18,1,0,0,0,1,4,1,0,0,59,96.3,0,0,16,2
1,159,5,4,18,1,0,1,0,0,0,0,0,9,25,96.2,0,0,16,2
1,159,5,4,18,1,0,1,0,1,0,0,0,9,47,100.0,0,1,16,2
1,159,4,3,18,1,0,1,0,0,0,0,0,7,137,100.0,0,0,16,2
0,81,2,0,18,1,0,0,0,1,0,0,0,7,154,100.0,0,1,16,2
1,159,5,4,18,1,0,0,0,0,4,1,1,10,12100,97.3,0,1,16,2
1,159,5,4,18,1,0,0,0,0,4,1,1,10,12100,97.3,0,1,16,2
1,159,5,4,18,1,0,0,0,0,4,1,1,10,12100,97.3,0,1,16,2
1,159,5,4,18,1,0,0,0,0,4,1,1,10,12100,97.3,0,1,16,2
1,159,5,4,18,1,0,1,0,0,2,0,0,2,3,100.0,0,1,16,2
1,159,2,0,18,1,0,1,0,1,4,1,0,7,102,100.0,0,1,16,2
1,159,4,3,18,1,0,0,0,0,4,1,1,10,12100,97.3,0,1,16,2
1,159,4,3,18,1,0,0,0,0,4,1,1,10,12100,97.3,0,1,16,2
1,159,5,4,18,1,0,0,0,0,4,1,1,10,12100,97.3,0,1,16,2
1,159,4,3,18,1,0,1,0,0,3,0,0,3,750,95.5,0,0,16,2
0,76,5,4,18,1,0,1,0,0,4,1,1,3,899,100.0,0,0,16,2
1,159,2,0,18,1,0,1,0,0,3,0,1,2,9,100.0,0,0,16,2
0,55,5,4,18,0,0,0,0,1,4,1,1,9,39,100.0,0,0,16,2
1,159,5,4,18,1,0,0,0,0,4,1,1,10,12099,97.3,0,1,16,2
1,159,5,4,18,0,0,0,0,1,2,0,1,1,7762,99.8,1,0,16,2
0,37,4,3,18,1,0,0,0,0,4,1,1,10,12099,97.3,0,1,16,2
1,159,5,4,18,1,0,0,0,1,3,0,1,7,187,100.0,0,0,16,2
0,27,5,4,18,1,0,1,0,1,0,0,1,5,3110,99.8,0,1,16,2
1,159,5,4,18,1,0,0,0,0,4,1,1,10,12099,97.3,0,1,16,2
1,159,5,4,18,1,0,0,0,1,3,0,1,3,557,99.8,0,1,16,2
1,159,4,3,18,1,0,0,0,0,4,1,1,10,12099,97.3,0,1,16,2
0,77,5,4,18,1,0,1,0,1,3,0,1,7,250,100.0,0,1,16,2
0,89,2,0,18,1,0,0,0,1,4,1,1,5,2984,100.0,1,1,16,2
0,63,4,3,18,0,0,0,0,0,3,0,0,7,180,0.0,0,0,16,2
1,159,0,5,18,1,0,1,0,1,3,0,0,3,839,100.0,1,0,16,2
0,81,5,4,18,1,0,0,0,1,3,0,1,5,2069,100.0,1,1,16,2
0,109,2,0,18,1,0,1,0,1,3,0,1,5,1956,99.6,0,1,16,2
0,34,5,4,18,0,0,0,0,1,0,0,0,0,52,100.0,0,0,16,2
1,159,5,4,18,1,0,0,0,0,3,0,1,0,78,100.0,0,0,15,2
0,149,5,4,18,1,0,1,0,1,0,0,1,5,3110,99.8,0,1,15,2
0,81,0,5,18,1,0,1,0,1,2,0,0,7,444,100.0,1,0,15,2
0,138,5,4,18,1,0,0,0,1,3,0,1,1,7327,99.3,1,1,15,2
0,14,5,4,18,0,0,0,0,1,0,0,0,9,24,100.0,0,0,15,2
1,159,5,4,18,1,0,1,0,1,4,1,0,2,0,0.0,0,1,15,2
1,159,4,3,18,1,0,0,0,0,4,1,1,10,12099,97.3,0,1,15,2
1,159,5,4,18,1,0,0,0,1,3,0,1,1,7316,99.3,1,1,15,2
1,159,5,4,18,0,0,0,0,0,0,0,1,10,11163,99.9,1,0,15,2
0,77,5,4,18,1,0,0,0,1,4,1,1,8,28528,99.9,1,1,15,2
0,38,5,4,18,1,0,1,0,1,4,1,0,9,11,0.0,0,0,15,2
1,159,0,5,18,0,0,0,0,1,0,0,0,0,86,100.0,0,0,15,2
1,159,0,5,18,1,0,1,0,1,4,1,0,5,2256,99.7,1,1,15,2
0,12,5,4,18,1,0,0,0,1,2,0,0,0,88,97.3,0,0,15,2
1,159,0,5,18,1,0,1,0,0,4,1,0,7,137,100.0,0,1,15,2
1,159,5,4,18,0,0,0,0,1,0,0,0,7,199,92.9,0,0,15,2
1,159,0,5,18,1,0,0,0,1,0,0,0,5,1370,99.5,0,1,15,2
1,159,5,4,18,0,0,0,0,1,3,0,1,5,1484,100.0,0,0,15,2
0,12,5,4,18,0,0,0,0,1,2,0,0,9,13,100.0,0,0,15,2
1,159,0,5,18,0,0,0,0,1,0,0,1,9,30,100.0,0,0,15,2
1,159,4,3,18,1,0,1,0,1,0,0,1,6,160300,99.1,1,0,15,2
1,159,3,1,18,1,0,0,0,0,3,0,1,0,77,97.8,0,0,15,2
0,37,5,4,18,0,0,0,0,0,4,1,1,0,63,85.7,0,0,15,2
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2069,100.0,1,1,15,2
1,159,5,4,18,1,0,1,0,1,0,0,0,2,1,100.0,0,1,15,2
1,159,0,5,18,0,0,0,0,0,3,0,0,5,3525,99.8,0,0,15,2
1,159,5,4,18,1,0,1,0,0,0,0,1,0,89,97.6,0,1,15,2
1,159,5,4,18,1,0,1,0,0,0,0,1,0,89,97.6,0,1,15,2
0,46,5,4,18,1,0,0,0,1,4,1,1,3,704,99.7,1,1,15,2
1,159,4,3,18,1,0,0,0,1,3,0,1,3,873,100.0,1,1,14,2
0,130,5,4,18,0,0,0,0,0,4,1,0,9,41,100.0,0,0,14,2
1,159,2,0,18,1,0,1,0,0,0,0,1,5,2448,100.0,1,1,14,2
0,80,2,0,18,1,0,1,0,0,0,0,1,5,2448,100.0,1,1,14,2
0,3,5,4,18,1,0,1,0,1,3,0,1,5,3011,99.3,1,1,14,2
0,49,5,4,18,1,0,1,0,1,0,0,0,7,220,96.9,1,1,14,2
1,159,5,4,18,1,0,0,0,0,4,1,0,9,22,100.0,0,0,14,2
1,159,5,4,18,1,0,0,0,1,3,0,0,9,26,100.0,0,1,14,2
0,28,5,4,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,0,14,2
0,9,5,4,18,1,0,0,0,0,3,0,1,7,332,100.0,0,0,14,2
0,2,1,2,18,1,0,0,0,0,3,0,1,8,37515,99.2,1,1,14,2
0,3,5,4,18,1,0,0,0,1,4,1,1,8,28535,99.9,1,1,14,2
